ts,open,high,low,close,volume
1787376600,77316.4,77316.4,77043.4,77053.9,27.85169000
1787376660,77054,77140.3,76917.7,77063.2,27.11689700
1787376720,77063.3,77221.9,77063.3,77221.9,25.07437900
1787376780,77221.9,77302.1,77149.7,77292.6,25.17676100
1787376840,77292.6,77357.3,77241.1,77357.3,24.63476800
1787376900,77358.2,77525,77331,77483.1,25.68476800
1787376960,77483,77567.5,77400.1,77407,25.29400700
1787377020,77414,77414,77209.5,77214.6,26.50121000
1787377080,77209.4,77269.1,77177.2,77248.9,28.61355900
1787377140,77254.9,77280.1,77141.9,77142,26.56645500
1787377200,77142,77257.1,77122.2,77138.4,11.07624100
1787377260,77137.2,77193.5,77090.9,77092.8,20.94334900
1787377320,77093.3,77129.4,77007.9,77082.5,22.34028400
1787377380,77080.2,77092.8,77005.5,77039.8,21.23800400
1787377440,77042.6,77185.7,77028.9,77185.6,21.91632100
1787377500,77185.6,77206.1,77120.3,77127.4,27.57738700
1787377560,77127.3,77255.1,77067.7,77248.3,13.88309300
1787377620,77248.3,77321.3,77248.3,77321.3,10.33999200
1787377680,77321.3,77385.4,77251.7,77385.4,16.23980200
1787377740,77385.5,77432.6,77365.6,77378.9,13.72084200
1787377800,77378.9,77431,77370.2,77385.5,4.38064100
1787377860,77385.5,77484.8,77353.5,77462.8,13.40939000
1787377920,77462.7,77509.6,77344.9,77376.6,14.22902500
1787377980,77376.6,77385.5,77321.4,77385.4,10.78708600
1787378040,77385.4,77391.3,77260.8,77361.9,11.21426400
1787378100,77370.2,77448.3,77335.9,77405,18.74178800
1787378160,77405,77415.1,77344.9,77375.5,12.64566200
1787378220,77370.2,77471.5,77353.4,77429.2,13.52091600
1787378280,77427.1,77475.9,77380.7,77462.7,11.83867000
1787378340,77454.9,77466.1,77375.6,77391,15.37063500
1787378400,77390.9,77441.9,77349.7,77441.8,10.74042200
1787378460,77441.9,77442,77351.9,77402.3,8.65175200
1787378520,77394.4,77405.5,77338.9,77352.2,9.67618600
1787378580,77341.2,77400,77301.2,77315.2,11.27553400
1787378640,77315.2,77364,77308,77320,8.68393300
1787378700,77318.4,77318.4,77171.9,77205.5,3.51636400
1787378760,77205.6,77219.7,77162,77162.1,7.84579400
1787378820,77162.1,77225.5,77162.1,77210.6,8.36929500
1787378880,77218.2,77358.4,77218.2,77291.5,8.82596200
1787378940,77291.6,77360,77291.6,77323.2,8.26511000
1787379000,77323.2,77343.2,77204.6,77205.3,13.42803998
1787379060,77205.4,77289.9,77205.4,77288.2,10.25171700
1787379120,77288.2,77290.4,77204.7,77204.8,8.90405700
1787379180,77204.8,77225.5,77170.6,77202.6,8.67347600
1787379240,77212.4,77225.9,77166.8,77173.2,8.08172600
1787379300,77173.1,77243.4,77173.1,77226.2,6.27003400
1787379360,77226.2,77331,77226.2,77292.2,9.73352100
1787379420,77292.3,77367,77259.9,77259.9,11.61012800
1787379480,77259.9,77259.9,77181.1,77229.2,7.85935100
1787379540,77229.2,77244.1,77205.6,77224.2,10.08993700
1787379600,77226.4,77327.4,77226.4,77311,7.51754400
1787379660,77323,77327.4,77260,77275.7,0.81324400
1787379720,77279,77291.9,77262.3,77284.9,0.92829000
1787379780,77291.5,77346.7,77291.5,77331,1.60276100
1787379840,77338.1,77387.1,77338.1,77378.6,1.11897400
1787379900,77378.6,77400,77339.9,77370.6,1.74210000
1787379960,77362.7,77362.7,77305.8,77311.2,4.11917700
1787380020,77311.2,77311.2,77267.8,77267.8,5.01037500
1787380080,77267.8,77275.7,77217.5,77244.1,3.67149000
1787380140,77244.2,77275.5,77244.2,77252,5.31664800
1787380200,77252.1,77252.1,77225.5,77229.4,6.49726100
1787380260,77229.4,77229.4,77124.5,77135.2,7.31390200
1787380320,77140.2,77180.3,77001,77130,11.05010700
1787380380,77130,77141.6,77074.5,77107,7.21657600
1787380440,77107.1,77133.7,77078.6,77093.1,6.45005000
1787380500,77093.1,77175,77093.1,77165.1,9.63546400
1787380560,77165.1,77250,77165.1,77249.9,9.49635100
1787380620,77249.9,77425.4,77236.2,77425.4,12.16266600
1787380680,77425.3,77525.5,77394.5,77506.1,14.55258500
1787380740,77506,77554.6,77485.9,77505.5,12.29520800
1787380800,77505.5,77573.4,77466.1,77560.1,14.31107800
1787380860,77560.1,77569.1,77473.7,77473.7,12.89499500
1787380920,77473.7,77480.3,77408.4,77459.5,15.01425900
1787380980,77459.5,77478.4,77427.7,77441.8,15.93094000
1787381040,77441.9,77441.9,77402.4,77402.4,12.36840400
1787381100,77402.3,77473.7,77402.3,77473.2,0.52869500
1787381160,77473.7,77477.8,77434.1,77442.2,6.41911500
1787381220,77442.3,77450.5,77392.1,77450.1,7.54568100
1787381280,77450.4,77468.1,77450.4,77457.9,5.36329900
1787381340,77458.4,77464.7,77445.6,77453.4,7.94916400
1787381400,77453.4,77545.2,77450,77514.2,12.52563000
1787381460,77514.1,77537.3,77513.5,77537.2,8.08500400
1787381520,77537.2,77537.2,77394.4,77466.2,7.86428100
1787381580,77461.8,77492.4,77427.8,77492.3,7.15573100
1787381640,77492.3,77492.4,77457.9,77465.8,6.45705700
1787381700,77465.8,77465.8,77402.4,77449.9,10.84764800
1787381760,77449.9,77457.8,77427.7,77457.8,10.42020500
1787381820,77460,77468.1,77429.3,77457.7,8.93920900
1787381880,77457.7,77482.6,77446.5,77469.9,9.60970500
1787381940,77469.9,77504.1,77469.8,77490,7.26436300
1787382000,77490,77504.1,77451.2,77492.4,7.77097500
1787382060,77492.5,77524.8,77478,77524.8,5.06007300
1787382120,77524.7,77615.3,77513.1,77586.6,9.80790000
1787382180,77586.6,77653.7,77586.6,77621.7,9.07012800
1787382240,77621.8,77651.7,77601.8,77623.9,8.25728500
1787382300,77624,77675.6,77547.8,77548.3,8.85286600
1787382360,77549.9,77611.8,77549.8,77592.6,10.45006400
1787382420,77592.7,77651.3,77592.6,77651.2,8.58997700
1787382480,77651.2,77651.2,77532.3,77536.1,12.05085400
1787382540,77536.1,77536.1,77396.3,77396.7,11.25904300
1787382600,77396.3,77446.7,77368.7,77387.1,13.50447900
1787382660,77387.1,77387.1,77298.5,77333.3,11.49253000
1787382720,77333.3,77404.7,77275.9,77309,11.31618600
1787382780,77308.9,77308.9,77278.8,77290.2,9.61791300
1787382840,77290.3,77394,77290.2,77369.8,11.52860000
1787382900,77369.8,77396.2,77322.7,77322.7,10.87536200
1787382960,77322.7,77349.9,77290.6,77290.7,12.82023400
1787383020,77290.7,77291.4,77237.3,77237.3,14.31228300
1787383080,77237.4,77284.8,77222.5,77255.1,14.49182600
1787383140,77255.1,77278.7,77226.6,77278.5,12.32886600
1787383200,77278.8,77401.9,77262.9,77401.9,13.94023400
1787383260,77404.2,77451.2,77383.7,77412.4,13.65896100
1787383320,77412.3,77431.9,77365.6,77381.6,11.88179900
1787383380,77381.5,77436,77374.4,77435.9,9.28645100
1787383440,77435.9,77437,77408.8,77422.4,13.33948800
1787383500,77422.5,77463.8,77397.5,77408.2,17.69450200
1787383560,77408.2,77434.5,77394.6,77397.4,13.15712600
1787383620,77394.6,77451.2,77393.3,77445,12.11116300
1787383680,77445,77451.1,77433.1,77442.7,9.92327200
1787383740,77442.8,77492.6,77442.7,77480.2,10.21305200
1787383800,77480.3,77492.6,77453,77453,9.75065900
1787383860,77453,77474.6,77413.2,77467.5,10.00967100
1787383920,77468.7,77498,77451.2,77464.1,8.24258400
1787383980,77452.1,77502.8,77446.4,77484.6,11.29060800
1787384040,77484.6,77486,77437,77452.9,9.80059300
1787384100,77452.9,77471.6,77421.2,77445,11.11443300
1787384160,77442.9,77452.7,77421.2,77430,10.94482400
1787384220,77429.9,77460.7,77395.3,77460.7,9.72494300
1787384280,77460.7,77460.7,77409.2,77414.1,10.12257000
1787384340,77414.2,77415,77386.9,77410.5,7.39317900
1787384400,77413.5,77419,77344,77356,9.35451300
1787384460,77356,77386,77302.6,77378.4,10.89896100
1787384520,77383.7,77419,77383.7,77418.9,8.36102700
1787384580,77418.9,77421.2,77389.6,77421.1,9.44245500
1787384640,77421.2,77431.3,77397.6,77411.2,9.58983400
1787384700,77411.3,77442.2,77397.4,77405.2,7.01048300
1787384760,77405.2,77407.3,77381.6,77405.2,7.30428400
1787384820,77405.2,77405.2,77328.9,77349.8,7.72453500
1787384880,77349.9,77357.8,77326.2,77345.8,10.20392100
1787384940,77337.9,77354.8,77310.4,77338.8,9.94569100
1787385000,77338.7,77358.6,77310.4,77358.6,11.88321900
1787385060,77358.5,77365.7,77303.4,77314.5,7.51751700
1787385120,77314.5,77341.7,77291.1,77323.1,8.15951200
1787385180,77323.2,77341.6,77303.1,77326.3,9.24932100
1787385240,77326.3,77365.7,77326.3,77342.2,7.95616400
1787385300,77344.9,77357,77331.2,77350.1,6.37423400
1787385360,77350.2,77354.6,77326.2,77326.2,7.24352200
1787385420,77326.2,77328.2,77310.5,77317.1,7.68514300
1787385480,77317,77317.1,77290.9,77290.9,4.54267800
1787385540,77291,77310.4,77270.9,77296.6,7.20250400
1787385600,77298.5,77337.9,77266.6,77337.9,8.33399200
1787385660,77340,77370.3,77340,77345.2,6.66083600
1787385720,77345.1,77408.3,77345.1,77378.6,5.91059400
1787385780,77378.6,77392.3,77332.5,77339.9,7.09717600
1787385840,77339.9,77368.4,77250,77250,8.74250300
1787385900,77245.3,77289.8,77195.4,77239.2,7.82370900
1787385960,77239.1,77323.3,77234.5,77309.4,8.75666500
1787386020,77309.4,77309.4,77252.2,77303.8,10.05828500
1787386080,77303.7,77352.8,77289.9,77352.8,8.49670600
1787386140,77352.8,77394.2,77339.6,77339.7,12.40871100
1787386200,77339.7,77419.7,77339.7,77365.5,9.17867600
1787386260,77376.5,77410.5,77376.5,77376.7,8.89100100
1787386320,77376.8,77424.1,77365.4,77395.8,7.25623400
1787386380,77395.7,77416,77355.5,77355.5,8.86379900
1787386440,77355.6,77429.7,77355.6,77424.1,7.70957400
1787386500,77431.2,77441.4,77417,77434.9,1.97882400
1787386560,77434.9,77435,77369.7,77374.2,8.95045400
1787386620,77374.1,77378.7,77355.5,77357.6,7.40004200
1787386680,77357.7,77368.9,77329.2,77329.4,8.88535000
1787386740,77337.1,77351.5,77305.8,77314.8,7.87218200
1787386800,77314.9,77355.5,77305.5,77305.5,7.63283200
1787386860,77305.6,77329.1,77294.9,77316.5,1.27294600
1787386920,77316.6,77333.8,77305.6,77305.6,1.30018200
1787386980,77305.6,77319.2,77297.6,77297.6,0.44631500
1787387040,77297.6,77305.5,77274,77281.9,0.91339900
1787387100,77277.3,77297.5,77275.6,77280.3,4.53132800
1787387160,77280.3,77280.3,77207.7,77207.8,5.00508500
1787387220,77207.8,77212.8,77131.5,77140.1,5.70834900
1787387280,77140,77305.5,77108.6,77269.5,7.32214100
1787387340,77269.4,77269.4,77215.3,77215.3,4.55044300
1787387400,77215.3,77222.1,77080.4,77157.3,9.80386800
1787387460,77157.2,77186.5,77119,77132.1,11.50799800
1787387520,77124.4,77155.8,77088.5,77124.3,9.90529700
1787387580,77124.3,77124.4,77080.6,77090.6,9.91159200
1787387640,77090.6,77132.2,77073.4,77113.5,9.86685800
1787387700,77112,77195.1,77112,77155.8,9.97945600
1787387760,77155.8,77163.4,77099.5,77099.6,10.21379400
1787387820,77099.5,77137.6,77073.3,77137.6,12.36424200
1787387880,77137.6,77138.4,77100.8,77123,13.44417400
1787387940,77123,77138.4,77112.6,77138.3,12.37507000
1787388000,77138.4,77160,77124.9,77129,12.58825900
1787388060,77128.9,77151.9,77108.6,77140.1,8.97749900
1787388120,77140.1,77140.1,77035,77118.7,9.01106900
1787388180,77118.8,77291.3,77103.9,77282.9,11.72098500
1787388240,77283,77323.2,77267.1,77289.8,10.23019500
1787388300,77289.6,77289.6,77138.4,77143.4,11.14451100
1787388360,77143.4,77163.4,77109.2,77163.4,12.05951900
1787388420,77163.3,77187.3,77140.8,77170.4,12.24268200
1787388480,77170.4,77177.3,77147.9,77177.2,7.81910600
1787388540,77177.3,77193.8,77149.8,77193.7,13.21429800
1787388600,77193.7,77213.3,77179.5,77208.5,8.81764500
1787388660,77208.4,77208.5,77149.9,77199.9,9.78613200
1787388720,77199.9,77210.9,77163.6,77171.5,7.14558100
1787388780,77171.6,77179.4,77155.8,77173.6,9.08025000
1787388840,77173.6,77194.2,77171.5,77182.3,6.82276000
1787388900,77182.4,77182.4,77151.5,77151.6,3.46632700
1787388960,77151.5,77194.3,77140.1,77178.3,4.08582100
1787389020,77178.3,77187.3,77163.5,77187.3,4.90644100
1787389080,77187.6,77203,77142.2,77163.5,6.60470800
1787389140,77163.6,77202.1,77155.4,77202.1,4.15695500
1787389200,77202.1,77225.1,77164,77164.1,5.93607200
1787389260,77158.9,77170.8,77135.3,77143.3,5.25611500
1787389320,77143.2,77152.5,77127.5,77144.9,4.06196700
1787389380,77143.2,77143.2,77069.2,77069.2,5.16566700
1787389440,77068.3,77116.9,77057.4,77114.1,6.93967600
1787389500,77114.2,77136.1,77080.4,77136,6.65521400
1787389560,77136,77166.6,77119.6,77125.2,7.13601700
1787389620,77125.3,77135.2,77096.1,77096.1,7.41503500
1787389680,77096.1,77143.1,77096.1,77143.1,6.20281500
1787389740,77143.2,77255.6,77143.2,77232.8,7.74120000
1787389800,77232.8,77281,77196,77216.8,8.13315200
1787389860,77216.7,77310.3,77206.2,77291.9,12.13633900
1787389920,77291.9,77356.1,77291.9,77348.2,9.73695000
1787389980,77350.8,77356.4,77329,77356.4,9.81299200
1787390040,77356.3,77367.4,77336.2,77367.4,8.15734600
1787390100,77367.7,77385.9,77317.6,77351.6,9.24186100
1787390160,77336.7,77346.9,77310.3,77339.6,10.47238900
1787390220,77339.5,77370.8,77320.5,77338.7,11.38116700
1787390280,77338.8,77363.9,77321.7,77321.7,11.11728500
1787390340,77321.6,77321.6,77271.2,77273.2,10.22176400
1787390400,77273.2,77300.6,77269.2,77283.1,11.74261000
1787390460,77283.1,77348.1,77277.1,77348,10.02403100
1787390520,77348.1,77371.3,77292.2,77298.6,8.87448200
1787390580,77298.6,77303.4,77261.5,77261.5,9.47283300
1787390640,77261.5,77268.1,77228,77228,8.15239100
1787390700,77228.1,77248.6,77195.7,77248.6,11.16930000
1787390760,77248.5,77248.5,77196,77212.4,11.12814700
1787390820,77212.5,77213.2,77170.5,77175.4,11.81457100
1787390880,77173.2,77210.6,77173.1,77210.6,10.45891800
1787390940,77212.1,77228,77201.5,77211.6,7.44400600
1787391000,77211.6,77221.9,77182.6,77211.7,9.65650200
1787391060,77211.6,77234.5,77195.5,77228.2,7.28767300
1787391120,77228.2,77237.6,77205.6,77209.6,7.85177600
1787391180,77209.7,77256.6,77206.1,77229.9,8.93157800
1787391240,77229.8,77229.9,77182.5,77200.7,8.28441900
1787391300,77200.7,77214,77200.7,77211.8,7.24590800
1787391360,77211.8,77228.8,77209.4,77228.7,5.01201900
1787391420,77223.3,77227.2,77190.4,77198.5,4.24920400
1787391480,77198.6,77205.1,77173.9,77174,5.63363500
1787391540,77177.1,77177.1,77150,77158.2,5.63711300
1787391600,77158.3,77190.4,77158.3,77188.5,3.52952700
1787391660,77188.7,77204.1,77174.9,77180.3,2.23727200
1787391720,77180.4,77184.5,77151.2,77184.5,1.82099700
1787391780,77184.5,77195.4,77164.1,77194.5,3.92645400
1787391840,77194.6,77201.4,77188.2,77200.9,3.63830200
1787391900,77198.9,77198.9,77086.4,77087,4.20687400
1787391960,77087,77094.3,77051.3,77051.4,2.87978500
1787392020,77051.3,77051.3,76845.9,76909.4,7.00029700
1787392080,76909.3,77018,76892.7,76978.7,5.08042300
1787392140,76977.1,76984.8,76931.7,76966.2,3.29581000
1787392200,76966.3,77025.8,76966.3,77002.9,13.96099200
1787392260,77003,77003,76892.2,76909.3,11.49680000
1787392320,76909.5,76965.8,76909.4,76921.9,10.84301700
1787392380,76925.9,77017.6,76925.9,76974.9,11.50377900
1787392440,76980.2,76995.6,76919.4,76927.7,12.51238700
1787392500,76931.2,76967.2,76919.4,76967.2,1.59969800
1787392560,76965.8,76970.7,76937.3,76962.5,7.98090200
1787392620,76962.5,77022.8,76962.4,76993.9,8.54582800
1787392680,76994,77036.5,76969.5,77027.4,8.82524900
1787392740,77027.5,77060.7,77027.4,77060.7,8.87646600
1787392800,77060.7,77072.5,77001.3,77001.3,16.13327100
1787392860,77001.3,77001.4,76942.6,76975.9,10.48669200
1787392920,76973.3,76973.3,76879.5,76879.5,6.76511800
1787392980,76908.9,76934.7,76813.8,76846.7,11.52272400
1787393040,76846.6,76941.8,76810.7,76929.7,10.37740300
1787393100,76929.7,76931.6,76887.3,76900.4,11.39501200
1787393160,76900.4,76900.4,76821.2,76889.8,13.01026300
1787393220,76889.8,76919.2,76864.5,76864.5,11.28780700
1787393280,76868.7,76918.6,76809.7,76822.3,12.59293900
1787393340,76822.3,76822.3,76744.4,76784.3,11.17178700
1787393400,76784.3,76876.9,76768.1,76842,12.29455900
1787393460,76841.9,76841.9,76771.1,76781,10.46155300
1787393520,76783.5,76786.6,76730.3,76744.2,11.09894200
1787393580,76732.3,76732.3,76682.5,76699.9,10.09133400
1787393640,76699.9,76748.1,76680.2,76708.9,14.95864800
1787393700,76712.6,76781.3,76704.3,76769.6,5.60014200
1787393760,76763.3,76814.9,76755.5,76787.6,13.74845200
1787393820,76787.5,76845.8,76787.5,76835.8,10.61375300
1787393880,76827.6,76828.4,76688.6,76719.7,11.04288400
1787393940,76722.4,76753.3,76673.1,76683,13.28279700
1787394000,76683.1,76718.4,76682.6,76710.3,9.29847900
1787394060,76707.1,76761.6,76703.5,76756,1.52402300
1787394120,76756,76763.2,76591.9,76639.9,2.39729300
1787394180,76639.8,76716.9,76533.4,76648.4,2.96406400
1787394240,76652.2,76685.5,76608,76608,1.40908700
1787394300,76608.1,76642.8,76577.8,76629.1,12.69621500
1787394360,76629.1,76716.5,76629.1,76670.5,18.81393700
1787394420,76670.5,76903.6,76670.5,76823.8,17.14556000
1787394480,76823.8,76949.1,76802.2,76945.8,17.20263300
1787394540,76945.8,76950.2,76894,76933.1,17.84304200
1787394600,76940,76942.6,76856.8,76911.4,17.30802300
1787394660,76911.3,76949.9,76903.9,76911.4,17.99682400
1787394720,76911.4,76980,76911.3,76952.5,17.08269700
1787394780,76952.6,76952.6,76887.9,76918.6,21.65829700
1787394840,76918.7,76951.2,76915.3,76934.7,21.58668200
1787394900,76934.6,76987.1,76934.6,76987,13.70614300
1787394960,76987.1,76992.1,76975.9,76992.1,12.64772600
1787395020,76992,77019.9,76983.2,77010.2,12.33505800
1787395080,77010.1,77054.9,77010.1,77054.9,15.18100700
1787395140,77054.8,77136.3,77052.4,77085.5,9.99878500
1787395200,77083.5,77148.6,77083.5,77148.6,9.73838700
1787395260,77148.6,77169.7,77148.5,77169.7,10.61670800
1787395320,77169.6,77169.6,77122.8,77122.9,9.03787800
1787395380,77122.8,77155.4,77122.8,77154.1,10.29547600
1787395440,77154.1,77170.5,77130.6,77159.3,10.11919500
1787395500,77159.2,77185.9,77101.7,77131.7,6.19129800
1787395560,77128.1,77128.1,77044.3,77063.8,6.69010700
1787395620,77063.7,77120.9,77043.8,77113.9,8.58386500
1787395680,77113.9,77113.9,77044.3,77058,7.92247500
1787395740,77058.1,77065.2,77041.9,77058,5.07935900
1787395800,77058.1,77082.7,77058.1,77073.8,6.30401300
1787395860,77073.8,77073.9,77036.5,77042.9,7.81295600
1787395920,77042.3,77063.8,77038.4,77041.2,9.48852400
1787395980,77041.2,77049.5,77038,77038.7,6.92012200
1787396040,77038.9,77050.8,76988.2,76988.3,7.47909700
1787396100,76988.3,77005.2,76929.1,76942.5,9.69577900
1787396160,76942.6,76958.2,76896.2,76907.1,7.12324300
1787396220,76906.6,76931.3,76896,76896.2,7.39046600
1787396280,76896.1,76962,76896,76962,5.62046800
1787396340,76963.2,77012.1,76963.2,76974.3,6.85549200
1787396400,76974.4,76999.5,76933.1,76933.1,8.17153300
1787396460,76933,76933,76880.1,76898,7.32548300
1787396520,76898.1,76898.1,76867.8,76867.9,6.74828300
1787396580,76867.8,76868.4,76823,76846.6,7.14446000
1787396640,76846.6,76964.2,76836.7,76964.2,10.06174800
1787396700,76964.2,77050,76948.7,77050,7.76062400
1787396760,77050,77069.2,76983,76983.1,6.78971300
1787396820,76983,77008.4,76982.8,77008.4,7.78176000
1787396880,77008.3,77008.4,76914.6,76923.1,6.84473800
1787396940,76923.1,76945.9,76895.3,76895.4,5.54213600
1787397000,76895.4,76966.6,76895.4,76966.5,6.44451200
1787397060,76966.5,76966.5,76899,76916.9,7.21392200
1787397120,76917,76930.2,76914.6,76914.6,7.04717000
1787397180,76914.7,76914.7,76891.5,76891.6,6.36348400
1787397240,76891.8,76906.7,76867.5,76867.5,6.33238200
1787397300,76864.8,76891.1,76822.9,76891.1,7.65375900
1787397360,76891,76891.2,76828.9,76845.3,5.99422100
1787397420,76845.4,76866.8,76833.1,76836.5,2.98132000
1787397480,76842.7,76852.2,76821.7,76843.6,5.04089900
1787397540,76843.6,76857.9,76815.6,76815.6,7.01399400
1787397600,76815.7,76886.9,76815.7,76886.4,8.37380300
1787397660,76886.5,76933,76872.6,76929.4,7.05438100
1787397720,76917.6,76917.7,76847.4,76847.4,6.53307400
1787397780,76847.4,76882.2,76847.4,76875.5,9.16448900
1787397840,76875.5,76875.6,76828.9,76829,4.72744100
1787397900,76829,76910.8,76829,76910.8,7.87407900
1787397960,76910.8,76930.2,76888.3,76914.6,6.88307400
1787398020,76914.5,76927.4,76907.8,76926.4,6.76484900
1787398080,76926.5,76979.3,76912.2,76951,7.19624700
1787398140,76950.9,76984.9,76950.9,76980.8,6.13412100
1787398200,76980.8,76980.8,76953.8,76964.1,7.63496000
1787398260,76964.1,77081.4,76942.5,77081.3,5.37052200
1787398320,77081.3,77084.5,77016.2,77038.8,8.99879100
1787398380,77038.9,77055.4,77024.1,77042.4,8.16580200
1787398440,77042.4,77086,77042.3,77085.9,8.94102700
1787398500,77085.9,77127.2,77079.6,77102.4,6.66732900
1787398560,77102.5,77143.4,77102.4,77143.3,6.66038200
1787398620,77143.4,77181.8,77104.7,77159.6,8.05024400
1787398680,77167.3,77167.3,77132,77133.8,5.69631400
1787398740,77133.9,77149.5,77126,77127.4,8.43186100
1787398800,77127.5,77164.4,77113.9,77164.4,5.95371300
1787398860,77164.4,77164.4,77141.6,77141.7,6.22664600
1787398920,77141.6,77141.6,77118.2,77123.2,6.43380800
1787398980,77123.2,77149.4,77123.2,77126,6.03374100
1787399040,77126,77172.4,77126,77172.3,3.50019900
1787399100,77172.3,77201.9,77157.4,77201,4.92801900
1787399160,77201.9,77207.7,77150.3,77188.8,3.90875100
1787399220,77188.8,77196.8,77145.9,77149.5,5.33423000
1787399280,77157.3,77169.3,77110.3,77119.3,5.61628400
1787399340,77119.2,77130.6,77102.4,77102.5,5.05345000
1787399400,77102.4,77102.4,77069.2,77084,4.48074300
1787399460,77084,77100,77071,77099.9,4.95913800
1787399520,77099.9,77099.9,77063.4,77063.4,3.82338700
1787399580,77063.5,77101.8,77063.5,77101.6,5.22733800
1787399640,77101.6,77101.8,77086.7,77090.4,4.04305000
1787399700,77090.3,77102.4,77090.3,77102.4,4.78801800
1787399760,77106.4,77175,77106.4,77164,2.94989300
1787399820,77164.1,77175,77108.5,77108.6,3.95518100
1787399880,77108.6,77147.1,77108.6,77147,3.77361300
1787399940,77147,77147,77130,77130.1,1.31725500
1787400000,77130.1,77130.1,77102.3,77102.4,4.56982300
1787400060,77102.4,77191.9,77078.7,77191.8,6.68388100
1787400120,77191.9,77263.8,77191.8,77199.9,7.38425500
1787400180,77199.8,77203.7,77149.4,77149.4,4.68294400
1787400240,77149.5,77149.5,77108.7,77142.7,6.63527800
1787400300,77142.7,77154.2,77140.3,77154.1,2.93592800
1787400360,77154.2,77238.9,77154.2,77225.4,8.04140600
1787400420,77225.4,77262.1,77198.1,77259.1,7.62322400
1787400480,77259.1,77266.5,77223.5,77266.5,8.32639900
1787400540,77266.5,77266.5,77220,77239.1,7.79775400
1787400600,77239.1,77277.8,77239.1,77258.1,7.04632900
1787400660,77258.2,77278.1,77223.4,77258.5,5.82011100
1787400720,77258.5,77263.5,77231.3,77233.1,6.77643600
1787400780,77233.1,77234.4,77211.4,77216.6,5.76466700
1787400840,77216.6,77261.1,77216.6,77243.4,5.60872100
1787400900,77243.4,77261,77239.8,77244.4,1.55205600
1787400960,77246.9,77280,77246.8,77269.2,2.45058600
1787401020,77269.3,77269.3,77230,77230,3.26508700
1787401080,77230,77236.4,77205,77215.4,5.31325800
1787401140,77215.4,77278.3,77215.4,77247.1,5.55918800
1787401200,77247.2,77270.6,77247.2,77254.8,6.92562300
1787401260,77254.9,77310.9,77254.9,77310.9,3.32969800
1787401320,77310.9,77310.9,77262.8,77274.8,1.70006000
1787401380,77274.7,77286.2,77270.6,77272.9,0.49130500
1787401440,77272.9,77305.1,77272.9,77282.4,0.75157100
1787401500,77282.3,77321.6,77278.4,77286.2,11.36842900
1787401560,77278.7,77299.1,77254.8,77299,7.79630500
1787401620,77299.1,77338.1,77278.4,77334.2,6.83559000
1787401680,77334.1,77338.1,77310,77310.1,7.18147600
1787401740,77310.1,77338.1,77296.3,77331.8,5.65681000
1787401800,77331.9,77331.9,77286.3,77307.3,9.23951400
1787401860,77307.4,77331.8,77262.1,77262.2,8.00092400
1787401920,77262.2,77285.1,77217.4,77239,7.60872700
1787401980,77241.6,77254.8,77223.9,77242.9,8.19889000
1787402040,77242.9,77242.9,77215.5,77226.9,8.31513600
1787402100,77226.8,77228.7,77209.2,77221.6,5.57621900
1787402160,77221.7,77247,77221.7,77242.3,5.20077800
1787402220,77242.3,77277.8,77242.3,77265,3.90998600
1787402280,77265,77265.1,77238.9,77247.1,4.08642600
1787402340,77247,77254.3,77217,77254.2,5.65340500
1787402400,77254.2,77276.3,77254.2,77276.3,1.57953200
1787402460,77276.4,77278.4,77262.7,77278.3,2.23831100
1787402520,77278.3,77286.3,77278.3,77286.3,4.63525700
1787402580,77286.3,77316.2,77286.3,77316.2,1.85925100
1787402640,77316.7,77340.3,77316.7,77340.3,1.96328700
1787402700,77340.2,77359.6,77340.2,77359.6,2.58468400
1787402760,77361.5,77361.5,77327.1,77327.7,2.03932700
1787402820,77327.7,77357.6,77327.7,77357.5,2.25305300
1787402880,77357.6,77386.4,77355.3,77355.3,2.34688400
1787402940,77354.1,77354.1,77328.8,77341.9,2.16443700
1787403000,77341.9,77344.9,77270.6,77279.5,2.52024300
1787403060,77279.6,77286.2,77262.1,77262.1,3.41098600
1787403120,77262.2,77287,77252.8,77270.6,2.62680800
1787403180,77270.7,77301.7,77262.7,77301.6,2.67673100
1787403240,77301.7,77315.4,77288.6,77315.3,2.46806100
1787403300,77315.4,77317.8,77295.1,77308.6,2.78081400
1787403360,77308.6,77330.2,77294.3,77322.9,3.37083900
1787403420,77319.3,77345.2,77311.8,77345.1,2.51770400
1787403480,77345.2,77345.2,77310,77310,2.97137100
1787403540,77310.1,77312.6,77300,77300,2.14783100
1787403600,77300.1,77320.1,77300,77300.1,1.74263600
1787403660,77300,77300,77250.1,77257.8,4.07718600
1787403720,77257.8,77265.7,77226.5,77250.2,2.76034100
1787403780,77251.5,77251.5,77189.8,77200,4.16321800
1787403840,77200,77221.2,77200,77221.2,2.36126500
1787403900,77221.1,77240.3,77195.1,77202.9,5.19225800
1787403960,77200.5,77218.6,77187.3,77195,3.57014300
1787404020,77195,77226.4,77195,77224.4,3.28507000
1787404080,77224.4,77224.5,77210.7,77210.8,3.69325900
1787404140,77214.4,77249.4,77214.4,77249.4,7.30054800
1787404200,77249.3,77257.9,77245,77247.6,3.43366000
1787404260,77247.6,77247.6,77208.9,77239,4.55186100
1787404320,77239,77247.3,77238.4,77247.2,3.56913800
