ts,open,high,low,close,volume
1787772540,2477.62,2479.6,2477.05,2478.82,193616
1787772600,2478.82,2479.31,2474.71,2474.86,307342
1787772660,2474.85,2476,2473.87,2475.45,131247
1787772720,2475.46,2477.28,2474.59,2476.68,71326
1787772780,2476.68,2476.69,2475.32,2475.7,90474
1787772840,2475.69,2475.85,2475,2475.5,37463
1787772900,2475.5,2476.55,2472.57,2472.76,79676
1787772960,2472.77,2473.55,2472.16,2472.16,124436
1787773020,2472.16,2472.61,2470.1,2470.64,110180
1787773080,2470.64,2471.28,2469,2469.01,72358
1787773140,2469,2470.07,2468.63,2468.8,84517
1787773200,2468.8,2468.9,2466.08,2467.9,140584
1787773260,2467.9,2468.64,2467.8,2468.63,91578
1787773320,2468.63,2469.93,2468.38,2468.99,59811
1787773380,2468.99,2468.99,2468.33,2468.41,34335
1787773440,2468.48,2469.78,2468.48,2469.7,31406
1787773500,2469.7,2470.35,2469.06,2470.12,26298
1787773560,2470.02,2471.54,2470.02,2471.54,49284
1787773620,2471.6,2472.44,2470.78,2471.05,49152
1787773680,2471.05,2472.46,2471.04,2471.05,39568
1787773740,2471.05,2471.88,2471.05,2471.74,18549
1787773800,2471.74,2472.06,2470.1,2470.65,33666
1787773860,2470.55,2472.13,2470.01,2471.82,34466
1787773920,2471.83,2472.56,2470.53,2470.53,32737
1787773980,2470.71,2470.71,2469.24,2469.25,60782
1787774040,2469.25,2470.07,2468.68,2470.07,35424
1787774100,2470.08,2471.16,2469.93,2471.15,33877
1787774160,2471.15,2471.51,2469.94,2470.05,36002
1787774220,2470.14,2470.23,2468.92,2469.37,22478
1787774280,2469.36,2469.77,2468.92,2469.76,14730
1787774340,2469.76,2469.93,2467.66,2469.31,148800
1787774400,2469.31,2470.47,2468.77,2470.01,101638
1787774460,2470.02,2470.47,2467.22,2467.91,59366
1787774520,2467.9,2469.3,2467.56,2469.13,77343
1787774580,2469.13,2470.79,2469.13,2470.61,55194
1787774640,2470.61,2471.62,2470.22,2471.61,42329
1787774700,2471.61,2472.73,2470.69,2471.66,32728
1787774760,2471.66,2473.16,2471.66,2472.65,55443
1787774820,2472.66,2472.66,2471.49,2472.13,33748
1787774880,2472.13,2472.4,2470.73,2470.91,26427
1787774940,2470.91,2471.17,2470.02,2470.03,39219
1787775000,2470.02,2471.45,2468.72,2471.44,72167
1787775060,2471.44,2471.45,2468.89,2469.64,52395
1787775120,2469.64,2470.18,2468.78,2469.11,22138
1787775180,2469.11,2469.6,2467.89,2468.62,20587
1787775240,2468.62,2468.72,2467.57,2467.57,25408
1787775300,2467.57,2469.57,2467,2468.26,61546
1787775360,2468.51,2468.6,2467.09,2468.16,52654
1787775420,2468.15,2468.15,2466.62,2467.12,30065
1787775480,2467.12,2467.12,2465.75,2466.35,39123
1787775540,2466.34,2468.53,2466.34,2468.19,56124
1787775600,2468.18,2468.18,2463.69,2464.66,127751
1787775660,2464.66,2464.94,2461.14,2461.35,170258
1787775720,2461.15,2461.55,2458.32,2461.18,255168
1787775780,2461.29,2462.97,2460.2,2462.04,97966
1787775840,2462.04,2464.98,2462.04,2464.35,167085
1787775900,2464.36,2467.58,2464.36,2466.37,108640
1787775960,2466.36,2466.36,2464.77,2465.41,70482
1787776020,2465.41,2465.68,2464.8,2465.14,46641
1787776080,2465.14,2467.28,2465.13,2466.95,21113
1787776140,2466.95,2467.6,2466.7,2467.6,16564
1787776200,2467.6,2468.4,2466.59,2468.25,39595
1787776260,2468.25,2468.54,2466.48,2466.84,27901
1787776320,2466.84,2466.85,2464.19,2464.84,46965
1787776380,2464.83,2465.9,2464.37,2464.81,18460
1787776440,2464.8,2465.13,2463.84,2464.51,153372
1787776500,2464.59,2464.91,2463.06,2463.21,55963
1787776560,2463.2,2463.3,2462.16,2463.25,23409
1787776620,2463.36,2464.78,2462.89,2464.59,47690
1787776680,2464.59,2465.28,2464.33,2465.03,29645
1787776740,2464.93,2466.13,2464.18,2465.08,31356
1787776800,2465.08,2467.18,2465.08,2466.99,21272
1787776860,2467,2468.6,2467,2468.21,51472
1787776920,2468.21,2468.21,2467.56,2468.03,17024
1787776980,2468.02,2468.31,2467.05,2467.09,28246
1787777040,2467.08,2467.73,2466.66,2467.44,13114
1787777100,2467.45,2468.31,2466.91,2468.11,16053
1787777160,2468.12,2468.79,2467.8,2468.51,11172
1787777220,2468.52,2468.88,2468.22,2468.24,18853
1787777280,2468.24,2469.08,2467.8,2468.11,33850
1787777340,2468.11,2468.12,2467.5,2468.01,16028
1787777400,2468,2468.01,2467.03,2467.73,14931
1787777460,2467.73,2468.8,2467.73,2468.31,20602
1787777520,2468.32,2468.7,2467.44,2468.66,11607
1787777580,2468.67,2469.24,2468.53,2469,27044
1787777640,2469.01,2469.33,2468.7,2469.33,10971
1787777700,2469.33,2471.74,2469.33,2470.67,67268
1787777760,2470.67,2471.17,2470.11,2470.68,33442
1787777820,2470.69,2471.04,2470.68,2470.69,24288
1787777880,2470.69,2471.5,2470.69,2471.17,30852
1787777940,2471.17,2471.17,2470.2,2470.88,16864
1787778000,2470.89,2471.5,2470.88,2471.5,19171
1787778060,2471.5,2471.89,2470.35,2470.67,30436
1787778120,2470.68,2471,2469.01,2470.12,64484
1787778180,2470.11,2470.34,2469.15,2470.08,36800
1787778240,2470.08,2470.29,2469.24,2469.38,31954
1787778300,2469.37,2473.95,2469.26,2473.69,163608
1787778360,2473.7,2478.23,2473.69,2478.23,151033
1787778420,2478.23,2479.93,2476.18,2479.68,255964
1787778480,2479.69,2484.5,2479.69,2483.94,332690
1787778540,2483.93,2484.12,2480.99,2483.18,1078580
1787778600,2483.19,2492.17,2478.84,2489.3,1120600
1787778660,2489.31,2489.31,2484.61,2487.78,690415
1787778720,2487.77,2487.77,2483.74,2485.64,379798
1787778780,2485.64,2491.42,2484.04,2488.13,381472
1787778840,2488.14,2493.66,2487.52,2491.27,618382
1787778900,2491.47,2492.52,2488.16,2491.33,519573
1787778960,2491.27,2492.77,2489.61,2492.48,226869
1787779020,2492.49,2493.7,2490.48,2493.7,123548
1787779080,2493.71,2494.8,2491.5,2491.72,241695
1787779140,2491.71,2491.71,2486.57,2490.6,270660
1787779200,2490.6,2493.11,2488.24,2490.77,208285
1787779260,2490.77,2492.35,2489.97,2492.18,129021
1787779320,2492.02,2494.33,2491,2491,107370
1787779380,2490.96,2490.96,2489,2490.95,107673
1787779440,2490.95,2493.49,2489.76,2493.2,132509
1787779500,2493.19,2497,2491.38,2491.38,315595
1787779560,2491.38,2493.97,2490.65,2493.1,139144
1787779620,2493.09,2493.17,2491.02,2492.19,141985
1787779680,2492.07,2496.28,2491.84,2495.1,125001
1787779740,2495.11,2504.17,2494.83,2498.97,621666
1787779800,2498.97,2499.91,2495.08,2495.09,415104
1787779860,2495.1,2496.78,2494.56,2494.68,173195
1787779920,2494.82,2496.34,2493.6,2495.55,82866
1787779980,2495.55,2495.69,2494,2494.41,38888
1787780040,2494.27,2494.85,2493.33,2494.59,70302
1787780100,2494.6,2497,2494,2496.56,146005
1787780160,2496.56,2499.84,2495.48,2499.63,115158
1787780220,2499.63,2499.63,2496.28,2496.38,107412
1787780280,2496.37,2496.53,2494.21,2494.21,150420
1787780340,2494.2,2496,2494.15,2495.01,48770
1787780400,2495.04,2495.04,2493.25,2494.59,63958
1787780460,2494.59,2495,2493.94,2495,36468
1787780520,2494.99,2495,2493.57,2493.6,29407
1787780580,2493.6,2494.14,2492.81,2493.5,65508
1787780640,2493.49,2493.49,2492.28,2492.85,55917
1787780700,2492.96,2493.12,2492.28,2492.39,53949
1787780760,2492.39,2493.87,2492.39,2493.23,58221
1787780820,2493.23,2493.24,2490.96,2490.99,120505
1787780880,2490.99,2492.75,2490.51,2491.04,85809
1787780940,2491.05,2491.45,2490.02,2491.39,70166
1787781000,2491.39,2493.15,2491.39,2492.67,60313
1787781060,2492.66,2493.14,2492.03,2493.14,39573
1787781120,2493.13,2494.07,2492.79,2493.28,61524
1787781180,2493.28,2495.48,2493.28,2494.87,34288
1787781240,2494.86,2496.62,2494.86,2495.3,64727
1787781300,2495.31,2495.94,2494.8,2495.93,75794
1787781360,2495.94,2496.02,2493.86,2494,51459
1787781420,2494.14,2497.09,2494.14,2497.09,53306
1787781480,2497.08,2497.32,2496.4,2496.78,30753
1787781540,2496.77,2496.78,2495.3,2495.5,20495
1787781600,2495.51,2497.93,2492.86,2497.92,69380
1787781660,2497.93,2500.63,2497.93,2499.17,191819
1787781720,2499.17,2499.94,2498,2498.51,161742
1787781780,2498.51,2500.55,2497.66,2499.84,76634
1787781840,2499.84,2502.55,2499.13,2502.34,99210
1787781900,2502.34,2503.7,2500.95,2503.28,212717
1787781960,2503.28,2505.69,2501.98,2502.2,340612
1787782020,2502.19,2505.78,2501.85,2505,353815
1787782080,2505,2505.31,2501.93,2502.11,161941
1787782140,2502.33,2502.33,2500.03,2500.08,178140
1787782200,2500.08,2500.08,2498.4,2499.24,135359
1787782260,2499.25,2500.64,2498.4,2498.68,67745
1787782320,2498.67,2500.59,2498.67,2500.06,68978
1787782380,2500.07,2501.81,2498.1,2499.59,80151
1787782440,2499.59,2502.4,2498.27,2501.85,122889
1787782500,2501.79,2507.56,2501.07,2506.62,203128
1787782560,2506.41,2511.21,2505.77,2508.7,487294
1787782620,2508.7,2509.91,2505.25,2505.41,377135
1787782680,2505.4,2511.34,2504.35,2511.25,302181
1787782740,2511.25,2513.65,2509.28,2509.31,538463
1787782800,2509.32,2510.72,2508.25,2510.72,211772
1787782860,2510.72,2514.25,2510.71,2512,293905
1787782920,2512,2512.11,2507.55,2508.21,160681
1787782980,2508.22,2509.4,2506.9,2506.9,193219
1787783040,2506.9,2507.44,2504.74,2505.5,148862
1787783100,2505.53,2505.81,2504.8,2505.36,99350
1787783160,2505.1,2507.51,2505.1,2506.82,75518
1787783220,2506.82,2506.83,2505,2505.51,69715
1787783280,2505.52,2506,2505.14,2505.22,43342
1787783340,2505.23,2505.33,2503.74,2504.99,63260
1787783400,2504.99,2505.56,2503.7,2504.83,79839
1787783460,2504.82,2505.58,2500.01,2500.59,147595
1787783520,2500.6,2501.44,2498.87,2499.1,327192
1787783580,2499.09,2499.98,2498,2498.63,185671
1787783640,2498.62,2499.76,2498.41,2499.05,80045
1787783700,2499.31,2499.95,2498.32,2498.47,49618
1787783760,2498.47,2499.23,2496.7,2497.53,223753
1787783820,2497.53,2498,2494.68,2497.59,146653
1787783880,2497.59,2498.63,2496.78,2496.9,67684
1787783940,2496.9,2496.9,2493.22,2493.96,92336
1787784000,2493.95,2495.4,2493.12,2494.51,108133
1787784060,2494.61,2494.98,2493.94,2494.98,100378
1787784120,2494.98,2497.8,2494.47,2497.52,87161
1787784180,2497.52,2498.4,2496.66,2496.67,140119
1787784240,2496.67,2497.4,2496.43,2496.68,52813
1787784300,2496.68,2496.68,2495.01,2495.3,76744
1787784360,2495.3,2496.12,2495,2495,140331
1787784420,2494.96,2495.31,2494.43,2494.99,31605
1787784480,2494.98,2495.03,2492.01,2492.51,78413
1787784540,2492.51,2492.89,2491.94,2492.49,69922
1787784600,2492.48,2492.49,2489.33,2490.31,219284
1787784660,2490.15,2491.15,2488.28,2489.71,234926
1787784720,2489.7,2490.72,2489.48,2490.11,143198
1787784780,2490.12,2490.5,2489.03,2489.13,58295
1787784840,2489.13,2489.97,2488.8,2489.87,55960
1787784900,2489.93,2489.97,2488.47,2488.47,34688
1787784960,2488.47,2489.53,2488.1,2488.98,53003
1787785020,2488.99,2490.24,2488.98,2490.24,35127
1787785080,2490.41,2493.9,2490.23,2493.9,107235
1787785140,2493.96,2495.06,2492.1,2492.4,116954
1787785200,2492.41,2492.41,2489.61,2490,228924
1787785260,2490.01,2491.79,2489.3,2490.17,62514
1787785320,2490.11,2492.02,2490,2491.9,42980
1787785380,2491.91,2494.44,2491.91,2494.08,75883
1787785440,2494.08,2494.62,2493.47,2493.62,37225
1787785500,2493.62,2493.62,2491.74,2492.45,50324
1787785560,2492.45,2492.57,2490.24,2490.36,41361
1787785620,2490.36,2490.36,2486.81,2487.11,129756
1787785680,2487.23,2488.47,2487.23,2488.33,113835
1787785740,2488.34,2488.44,2487.29,2488.43,40087
1787785800,2488.43,2490.38,2487.57,2490.05,63897
1787785860,2490.06,2490.21,2488.27,2488.64,24724
1787785920,2488.64,2489.56,2488.3,2489.15,29545
1787785980,2489.15,2489.26,2488.18,2488.55,27926
1787786040,2488.54,2490,2488.54,2489.32,25514
1787786100,2489.24,2489.92,2488.88,2489.73,28179
1787786160,2489.72,2490,2488.76,2490,18554
1787786220,2490,2493.11,2490,2492.56,69782
1787786280,2492.59,2493.46,2491.69,2492.16,74322
1787786340,2492.16,2493.33,2491.71,2493.21,58918
1787786400,2493.22,2493.48,2492.41,2493.22,36042
1787786460,2493.21,2494.38,2492.18,2494.29,43024
1787786520,2494.29,2494.97,2492.9,2493.1,41786
1787786580,2493.1,2495.52,2493.01,2495.14,90943
1787786640,2495.15,2496.92,2493.52,2495.78,93850
1787786700,2495.74,2499.14,2493.88,2499.14,122341
1787786760,2499.14,2499.49,2497.52,2498.39,441843
1787786820,2498.38,2498.79,2497.54,2498.53,185084
1787786880,2498.53,2499.75,2497.85,2499.5,85783
1787786940,2499.5,2499.5,2497.42,2497.69,44876
1787787000,2497.7,2499.48,2497.64,2499.47,51365
1787787060,2499.61,2500.86,2499.19,2499.19,62621
1787787120,2499.19,2499.42,2497.46,2498.15,111741
1787787180,2498.4,2500.09,2496.84,2497.33,132927
1787787240,2497.32,2497.85,2496.47,2497.58,223602
1787787300,2497.58,2500.98,2497.05,2500.16,66359
1787787360,2500.17,2501.66,2499.83,2501.58,97625
1787787420,2501.57,2503.13,2500.19,2503.13,215497
1787787480,2503.14,2504.78,2502.73,2504.32,135916
1787787540,2504.33,2504.46,2503.11,2503.11,132486
1787787600,2503.12,2503.12,2500.38,2501.99,183921
1787787660,2502,2503.57,2501.46,2503.57,73147
1787787720,2503.57,2506.29,2503.19,2505.38,225585
1787787780,2505.38,2506,2504.07,2505.37,94435
1787787840,2505.37,2506.7,2504.88,2506.01,142684
1787787900,2505.94,2509.33,2505.7,2508.1,248306
1787787960,2508.11,2510.96,2506.92,2510.32,295087
1787788020,2510.33,2511.29,2506.82,2506.82,198073
1787788080,2506.82,2506.91,2504.32,2504.32,257401
1787788140,2504.32,2504.8,2499.81,2504.39,213903
1787788200,2504.47,2504.47,2501.56,2502,190656
1787788260,2502.01,2502.5,2501.69,2502.1,86310
1787788320,2502.09,2505.6,2501.81,2504.72,98794
1787788380,2504.76,2504.97,2503.39,2504.14,84322
1787788440,2504.07,2504.38,2502.47,2503.94,52149
1787788500,2504.17,2504.28,2502.93,2504.28,21123
1787788560,2504.28,2506.54,2504.28,2506.16,53134
1787788620,2506.16,2506.95,2505.59,2506.22,60308
1787788680,2506.19,2506.39,2504,2504.69,84978
1787788740,2504.69,2505.59,2504.54,2505.39,53034
1787788800,2505.4,2505.95,2501.5,2502.42,112711
1787788860,2502.42,2504.11,2501.4,2504.1,71533
1787788920,2504.1,2504.42,2503.22,2503.69,46603
1787788980,2503.7,2503.86,2499.66,2502.02,172268
1787789040,2502.01,2502.02,2498.61,2498.61,160018
1787789100,2498.61,2501.7,2498.4,2501.7,96247
1787789160,2501.7,2501.7,2499.85,2501.7,65261
1787789220,2501.69,2503.93,2500.6,2503.92,48794
1787789280,2503.92,2507.85,2503.29,2507.33,128094
1787789340,2507.34,2509,2506.63,2508.8,105289
1787789400,2508.8,2509.2,2504.88,2504.89,80790
1787789460,2504.89,2504.89,2502,2503.41,111728
1787789520,2503.49,2504.88,2501.92,2502.37,293995
1787789580,2502.34,2502.38,2501.01,2501.01,67951
1787789640,2501.13,2501.73,2500.44,2501.37,68528
1787789700,2501.36,2501.6,2499.07,2499.39,223196
1787789760,2499.38,2500.77,2499.38,2499.62,118113
1787789820,2499.61,2500.77,2499.61,2500.37,86204
1787789880,2500.38,2501.51,2500.24,2501.09,54635
1787789940,2501.09,2504.96,2501.09,2504.95,147448
1787790000,2504.95,2504.99,2503.79,2504.08,99255
1787790060,2503.91,2504.3,2502.8,2503.26,41590
1787790120,2503.25,2504.29,2503.02,2504.17,36503
1787790180,2504.13,2504.13,2500.59,2500.8,151697
1787790240,2500.79,2500.96,2499.73,2499.73,79853
1787790300,2499.73,2499.96,2499.03,2499.39,40916
1787790360,2499.39,2499.59,2497.81,2498.01,80229
1787790420,2498.16,2498.99,2498.16,2498.85,40385
1787790480,2498.85,2498.99,2497.44,2498.12,47005
1787790540,2498.39,2499.65,2497.95,2499.65,57540
1787790600,2499.64,2500.31,2499.02,2499.44,45640
1787790660,2499.43,2499.84,2498.8,2498.88,47607
1787790720,2498.97,2499.73,2497.6,2497.88,29721
1787790780,2497.91,2499.2,2497.03,2498.91,55392
1787790840,2498.91,2498.91,2497.05,2497.4,74598
1787790900,2497.39,2498.28,2497,2497.49,44128
1787790960,2497.5,2498.4,2494.11,2495.52,120626
1787791020,2495.51,2495.61,2494.27,2494.67,108298
1787791080,2494.67,2495.64,2494.3,2494.49,73375
1787791140,2494.49,2495.8,2494.14,2495.6,54997
1787791200,2495.6,2495.72,2493.78,2493.96,59150
1787791260,2493.96,2494.6,2493.35,2493.98,76414
1787791320,2493.97,2494.04,2493.11,2493.47,56981
1787791380,2493.47,2496.44,2493.46,2495.69,58135
1787791440,2495.7,2496.97,2494.78,2495.1,46250
1787791500,2494.99,2495.23,2492.1,2493.42,103285
1787791560,2493.42,2493.49,2492.11,2492.36,76351
1787791620,2492.35,2493.51,2492,2492.01,182849
1787791680,2492,2493.78,2491.03,2493.77,109137
1787791740,2493.78,2494.46,2492.77,2494.46,97517
1787791800,2494.45,2495.51,2493.8,2495.41,58496
1787791860,2495.22,2496.4,2493.24,2493.67,67179
1787791920,2493.33,2493.5,2491.59,2492.43,87522
1787791980,2492.42,2492.7,2491.03,2491.47,77921
1787792040,2491.47,2491.78,2491.26,2491.55,60290
1787792100,2491.65,2493.2,2491.64,2492.13,70368
1787792160,2492.13,2492.22,2491.18,2491.99,63908
1787792220,2491.9,2493.64,2491.9,2491.92,75378
1787792280,2491.91,2492.63,2491.31,2492.49,44565
1787792340,2492.48,2492.92,2490.7,2490.85,58167
1787792400,2490.73,2492.81,2490.44,2490.99,58041
1787792460,2490.98,2492.43,2490.51,2492.25,81580
1787792520,2492.24,2492.92,2491.12,2492.4,56844
1787792580,2492.39,2492.6,2487.39,2489.82,258570
1787792640,2489.81,2491.77,2489.63,2490.92,239510
1787792700,2491.08,2491.89,2489.77,2490.1,69196
1787792760,2490.19,2493.64,2489.77,2493.29,67520
1787792820,2493.3,2494.14,2491.56,2491.56,55542
1787792880,2491.69,2492.31,2487.7,2488.32,85621
1787792940,2488.32,2489.89,2487.77,2489.54,80013
1787793000,2489.54,2490.81,2489.07,2489.28,183938
1787793060,2489.28,2490.95,2488.71,2489.82,71308
1787793120,2489.72,2489.72,2487.58,2487.94,164751
1787793180,2487.94,2488.53,2487,2487.6,92249
1787793240,2487.6,2488.63,2486.01,2488.21,116400
1787793300,2488.45,2490.13,2486.89,2490.1,102272
1787793360,2490.09,2490.24,2487.55,2488.56,73322
1787793420,2488.3,2489.09,2486.34,2487.84,59322
1787793480,2487.84,2490.84,2487.51,2490.64,40157
1787793540,2490.65,2491.48,2490.26,2490.53,84987
1787793600,2490.54,2492.72,2490.54,2492.11,92895
1787793660,2492.12,2494.33,2491.92,2494.33,77704
1787793720,2494.33,2494.33,2492.5,2492.64,53139
1787793780,2492.64,2495.25,2492.64,2494.81,157126
1787793840,2494.81,2495.6,2494.65,2495.59,57780
1787793900,2495.6,2496.88,2495.36,2496.88,99449
1787793960,2496.88,2497.65,2496.73,2497.63,94043
1787794020,2497.63,2501.38,2496.74,2501.37,248368
1787794080,2501.36,2504.5,2501.36,2501.88,247193
1787794140,2501.88,2503.18,2501.11,2501.79,296074
1787794200,2501.78,2504.93,2501.5,2503.28,280605
1787794260,2503.28,2504.29,2497.28,2497.75,194118
1787794320,2498.06,2499.23,2496.74,2498.43,162242
1787794380,2498.43,2500.43,2498.27,2499.24,110227
1787794440,2499.24,2500.21,2498.33,2499.46,43858
1787794500,2499.46,2499.99,2496.7,2497.8,70283
1787794560,2497.8,2498.66,2497.44,2498.26,60770
1787794620,2497.95,2499.53,2497.79,2499.52,41818
1787794680,2499.53,2501.5,2497.98,2498.75,132521
1787794740,2499,2499.26,2497.56,2497.79,68839
1787794800,2497.8,2497.8,2496.26,2496.85,81728
1787794860,2496.86,2496.86,2494.68,2495.38,102804
1787794920,2495.37,2495.59,2493.7,2494.14,106044
1787794980,2494.25,2495,2493.61,2493.97,83374
1787795040,2493.96,2493.97,2491.46,2491.47,91501
1787795100,2491.46,2494.54,2491.38,2493.73,89865
1787795160,2493.73,2494.45,2493.22,2494.45,52860
1787795220,2494.58,2496.61,2494.58,2496.61,77228
1787795280,2496.6,2498.4,2496.6,2498.15,81962
1787795340,2498.16,2501.22,2497.52,2501.09,100333
1787795400,2501.1,2503.19,2500.94,2503.18,193674
1787795460,2503.06,2504.23,2502.36,2502.78,142629
1787795520,2502.77,2504.41,2502.36,2503.19,122658
1787795580,2503.19,2503.96,2500.48,2501.55,224565
1787795640,2501.54,2501.55,2499.46,2499.9,136099
1787795700,2499.9,2501.99,2499.59,2501.99,151298
1787795760,2501.98,2502.47,2500.47,2500.77,46380
1787795820,2500.55,2500.77,2499.57,2499.68,27903
1787795880,2499.67,2499.77,2497.66,2498.03,52954
1787795940,2497.9,2498.21,2496.26,2496.52,73671
1787796000,2496.52,2500.41,2495.74,2500.22,121732
1787796060,2499.94,2500.97,2498.87,2498.87,120911
1787796120,2498.88,2500.14,2498.87,2499.93,83689
1787796180,2499.94,2500.75,2499.94,2500.2,33987
1787796240,2500.2,2500.99,2499.93,2500.98,47757
1787796300,2500.98,2501.42,2499.84,2501.42,22524
1787796360,2501.42,2501.45,2500.61,2501.11,39172
1787796420,2501.11,2502.1,2500.62,2501.55,64036
1787796480,2501.55,2502.6,2500.84,2502.59,29067
1787796540,2502.59,2502.88,2501.7,2502.81,32534
1787796600,2502.81,2503.62,2502.53,2503.37,46508
1787796660,2503.37,2503.8,2499.8,2501.21,102212
1787796720,2501.22,2502.73,2500.86,2502.07,75246
1787796780,2502.07,2502.26,2500,2500.01,64119
1787796840,2500.01,2501.59,2499.83,2500.85,47730
1787796900,2500.86,2501.19,2500.15,2500.55,16609
1787796960,2500.54,2500.99,2499.2,2499.91,50740
1787797020,2499.9,2500.66,2498.5,2500.65,37602
1787797080,2500.65,2500.66,2499.03,2499.5,31730
1787797140,2499.74,2501.11,2499.47,2499.98,29683
1787797200,2500.07,2500.77,2499.62,2499.78,21764
1787797260,2499.83,2500.36,2498.82,2499.54,13935
1787797320,2499.61,2500,2499.26,2499.63,15387
1787797380,2499.63,2499.64,2496.87,2497.05,95253
1787797440,2497,2497,2494.58,2496.26,226422
1787797500,2496.26,2496.4,2494.26,2494.68,81209
1787797560,2494.67,2495.19,2493.01,2494.62,145912
1787797620,2494.62,2494.71,2494.06,2494.28,67378
1787797680,2494.28,2495.04,2494,2494.71,56446
1787797740,2494.71,2494.95,2494.4,2494.95,40267
1787797800,2494.95,2495,2493.57,2494.08,49166
1787797860,2494.08,2494.9,2494.08,2494.71,28571
1787797920,2494.71,2496.5,2494.48,2496.44,44476
1787797980,2496.45,2496.77,2495.91,2496.77,122047
1787798040,2496.77,2497.31,2496.17,2496.68,61997
1787798100,2496.67,2496.67,2495.16,2495.55,40463
1787798160,2495.55,2496.24,2495.01,2496.13,39081
1787798220,2495.85,2496.32,2493.59,2493.93,34929
1787798280,2493.93,2495.16,2493.5,2494.89,60866
1787798340,2494.57,2494.78,2493.51,2494.04,37168
1787798400,2494.04,2494.04,2492.88,2493.33,42369
1787798460,2493.34,2493.75,2493.08,2493.08,31611
1787798520,2493.08,2493.67,2493.08,2493.38,38652
1787798580,2493.38,2493.47,2493,2493.26,17211
1787798640,2493.25,2493.25,2492,2492.99,26556
1787798700,2492.99,2493.73,2492.99,2493.72,100915
1787798760,2493.72,2494.61,2493.4,2494.61,59493
1787798820,2494.61,2494.71,2493.8,2494.44,38507
1787798880,2494.44,2494.44,2492.99,2493,32438
1787798940,2492.99,2494.24,2492.31,2494.02,97443
1787799000,2494.02,2494.16,2493.05,2494.12,41678
1787799060,2494.13,2494.91,2494.08,2494.9,53044
1787799120,2494.89,2495.16,2492.85,2493.12,42547
1787799180,2493.12,2493.5,2492.85,2492.86,26270
1787799240,2492.86,2493.6,2492.86,2493.31,27706
1787799300,2493.32,2493.6,2492.78,2492.89,30650
1787799360,2492.87,2493.46,2492.41,2493.09,20379
1787799420,2493.22,2493.59,2492.72,2492.72,29900
1787799480,2492.72,2493.62,2492.42,2493.28,24020
1787799540,2493.36,2493.85,2493.36,2493.72,17087
1787799600,2493.72,2493.99,2492.64,2493.5,11994
1787799660,2493.49,2494.18,2492.67,2494.18,36434
1787799720,2494.18,2494.18,2493.39,2493.57,30290
1787799780,2493.57,2493.57,2492.7,2492.99,24541
1787799840,2493,2493.72,2493,2493.72,47270
1787799900,2493.71,2493.72,2493.3,2493.31,7476
1787799960,2493.31,2496.24,2493.3,2495.76,67182
1787800020,2495.76,2496.24,2495.01,2495.01,58836
1787800080,2495,2495.69,2493.25,2493.51,49792
1787800140,2493.51,2494.56,2492.64,2493.28,45997
1787800200,2493.35,2494.43,2493.35,2494.41,28651
1787800260,2494.41,2494.56,2493.43,2493.44,50440
1787800320,2493.43,2493.44,2490.8,2490.81,367557
1787800380,2490.8,2490.96,2489.4,2490.14,109661
1787800440,2490.14,2490.37,2489.72,2490.11,76411
1787800500,2490.1,2490.89,2488.68,2488.83,482173
1787800560,2488.84,2489.15,2488.02,2488.03,97212
1787800620,2488.03,2489.41,2488,2488.27,83983
1787800680,2488.27,2492,2488.26,2491.53,160202
1787800740,2491.53,2493.5,2491.53,2493.12,142378
1787800800,2493.13,2494.61,2491.54,2491.61,360931
1787800860,2491.62,2492.57,2490,2491.84,404018
1787800920,2491.85,2493.28,2490,2492,671106
1787800980,2491.99,2493,2491,2492.5,312994
1787801040,2492.51,2496.6,2492.5,2494.28,576766
1787801100,2494.29,2494.52,2492.14,2492.94,129751
1787801160,2492.84,2495.35,2492.84,2494.9,198167
1787801220,2494.91,2497,2494.9,2497,156241
1787801280,2497,2497.44,2495.74,2495.91,133148
1787801340,2495.9,2496.35,2495.59,2496.14,52949
1787801400,2496.14,2496.66,2494.5,2494.51,54006
1787801460,2494.51,2494.6,2493.19,2493.79,45614
1787801520,2493.78,2493.93,2492.5,2492.9,43423
1787801580,2492.89,2494.59,2492.89,2493.9,31576
1787801640,2493.91,2494.91,2493,2493.17,32909
1787801700,2493.17,2493.73,2492.6,2492.92,25501
1787801760,2492.91,2493.76,2492.55,2493.27,27860
1787801820,2493.27,2494.57,2493.15,2493.54,32262
1787801880,2493.45,2493.46,2492.11,2492.28,27276
1787801940,2492.28,2492.52,2491.09,2492.15,87304
1787802000,2492.15,2492.48,2491.51,2491.76,31547
1787802060,2491.76,2492.03,2490.4,2491.14,35578
1787802120,2491.14,2492.02,2490.8,2492,31229
1787802180,2492,2492.19,2491.17,2491.81,45498
1787802240,2491.8,2491.8,2490.65,2490.78,40418
1787802300,2490.77,2492.91,2490.52,2492.91,26352
1787802360,2492.91,2493.27,2491.1,2491.5,22516
1787802420,2491.5,2491.71,2490.04,2490.04,29867
1787802480,2490.05,2490.37,2488.63,2489.01,81951
1787802540,2489.01,2489.12,2487.3,2489.05,120639
1787802600,2489.05,2490.21,2488.71,2489.41,164338
1787802660,2489.41,2489.63,2488.03,2489.09,73822
1787802720,2489.09,2489.28,2488.04,2488.26,50508
