ts,open,high,low,close,volume
1787386140,77334.6,77380,77316.7,77321.4,137876
1787386200,77321.5,77397,77321.4,77360,109504
1787386260,77354.5,77392.6,77354.5,77356.5,209546
1787386320,77356.4,77408.2,77333,77378.1,150338
1787386380,77378.1,77396,77339.1,77339.2,182638
1787386440,77339.1,77417.9,77339.1,77408.2,136318
1787386500,77408.2,77419.5,77391.8,77414.6,126121
1787386560,77414.6,77414.6,77350.6,77354.2,147130
1787386620,77354.2,77364,77331.2,77338.1,70619
1787386680,77338.1,77350,77310,77323.5,73865
1787386740,77323.5,77345.6,77277.8,77299.9,109367
1787386800,77299.9,77348.4,77282.9,77282.9,304251
1787386860,77283,77314.4,77279,77303.4,82899
1787386920,77303.5,77320,77284.7,77286.3,109487
1787386980,77286.4,77300,77277.8,77282.8,243452
1787387040,77282.7,77289.4,77240,77255.8,113839
1787387100,77257.9,77285,77257.9,77261.5,80364
1787387160,77265.4,77265.4,77180,77186.3,502197
1787387220,77186.3,77202.5,77112.5,77124,549660
1787387280,77120.8,77250,77090.1,77250,790676
1787387340,77250,77257.4,77200.9,77201,390176
1787387400,77201,77212.7,77050.6,77142.8,575374
1787387460,77145.6,77170.8,77100,77101.2,507053
1787387520,77101.2,77142.5,77062.1,77105.7,321023
1787387580,77105.7,77111,77056.2,77073.2,392428
1787387640,77073.3,77126.1,77043.3,77103.2,328628
1787387700,77103.2,77178.3,77097,77124.6,387488
1787387760,77124.6,77150,77077.9,77077.9,189751
1787387820,77077.9,77123.6,77051.1,77116.2,227230
1787387880,77116.2,77116.2,77078.3,77103.6,180704
1787387940,77105.6,77127.8,77089.1,77124.2,157294
1787388000,77124.3,77150,77111.4,77118.8,106720
1787388060,77115.3,77142.4,77095,77122.5,137279
1787388120,77122.4,77127.5,77000,77099.9,479462
1787388180,77100,77275.8,77085,77274.6,758617
1787388240,77270.7,77308.2,77248.4,77275,606670
1787388300,77267.9,77274.3,77127.8,77127.9,316585
1787388360,77127.9,77155.6,77093.4,77144.6,320942
1787388420,77145.6,77166.6,77118.6,77152.3,155733
1787388480,77150,77171.1,77127.2,77168.3,93900
1787388540,77168.3,77178.1,77131.2,77178.1,54148
1787388600,77185.5,77198.4,77161.5,77196.3,77118
1787388660,77196.2,77196.3,77134.1,77196.2,102028
1787388720,77196.2,77198.4,77148.3,77156.9,149100
1787388780,77157,77168.3,77138.1,77165.7,60305
1787388840,77165.7,77184.7,77154.5,77161.7,52290
1787388900,77161.7,77172.2,77136.1,77138.7,36821
1787388960,77138.6,77177.7,77120.9,77161.7,126405
1787389020,77161.6,77172.1,77137.2,77172.1,155330
1787389080,77177.1,77198.5,77130,77153.2,115751
1787389140,77153.3,77194.2,77133.2,77188.4,118853
1787389200,77188.4,77208.2,77146.1,77147.1,114548
1787389260,77147.1,77162.1,77120,77124,150487
1787389320,77132.3,77144.1,77108.2,77131,174333
1787389380,77128.9,77128.9,77050,77050.1,235788
1787389440,77050,77098.4,77022.4,77098.4,339081
1787389500,77098.4,77126.5,77060.1,77126.5,257520
1787389560,77126.5,77158.1,77093.3,77106,213339
1787389620,77106.1,77126.6,77077.8,77080,116543
1787389680,77080.1,77133.9,77080,77129.8,141245
1787389740,77129.8,77239.2,77129.8,77225.6,153129
1787389800,77225.6,77277,77178.7,77199.5,203423
1787389860,77199.4,77300,77188.5,77281.8,527260
1787389920,77281.8,77351,77281.8,77339.1,442783
1787389980,77339.1,77344.5,77316.5,77344.5,252316
1787390040,77344.4,77354,77321,77354,199575
1787390100,77353.9,77374.9,77298.1,77332.6,237000
1787390160,77334.4,77334.4,77286.1,77323.5,197163
1787390220,77323.5,77348.4,77299.6,77321.4,151813
1787390280,77320.2,77349.9,77295.5,77304.4,129933
1787390340,77299.4,77299.5,77256,77256,104358
1787390400,77256.1,77282.1,77249.3,77265.4,134222
1787390460,77265.5,77336,77256,77327.2,134737
1787390520,77327.3,77350,77274,77276.7,134667
1787390580,77276.7,77278.9,77240.3,77244.9,115376
1787390640,77244.9,77244.9,77208.2,77208.3,136717
1787390700,77208.3,77226.6,77170.4,77226.6,159586
1787390760,77226.6,77226.6,77172.8,77185.4,108262
1787390820,77185.5,77190.7,77133.9,77147.1,113024
1787390880,77147.1,77188.7,77141.2,77188.7,102390
1787390940,77188.7,77214.3,77175.8,77184.7,75293
1787391000,77184.7,77200,77158.2,77186.8,82939
1787391060,77186.8,77214.3,77170.5,77210.6,141810
1787391120,77210.7,77223,77176.1,77186.2,65222
1787391180,77186.3,77230,77179.3,77202.9,108328
1787391240,77202.8,77204.7,77158.2,77171.5,81816
1787391300,77171.6,77195.5,77171.6,77185.2,74857
1787391360,77185.2,77211.3,77181.6,77201.6,45830
1787391420,77195.7,77197.1,77163.7,77169.9,62161
1787391480,77170,77182.6,77150,77150,50483
1787391540,77150.1,77156.2,77122.5,77148.7,135039
1787391600,77148.6,77182.4,77148.6,77167.8,96846
1787391660,77170.7,77184.7,77153.8,77157.5,40052
1787391720,77157.6,77161.1,77132.2,77159.6,40872
1787391780,77159.6,77176.7,77144.6,77171.2,52210
1787391840,77171.2,77186.7,77167.9,77174.2,46920
1787391900,77170.8,77176.7,77058.6,77065.9,293696
1787391960,77065.9,77074.2,77021.7,77021.7,421198
1787392020,77021.7,77021.7,76810.4,76894.2,1093680
1787392080,76898.4,76993,76864.5,76955.5,1245580
1787392140,76955.5,76965.6,76900.4,76947.9,580026
1787392200,76948,77014.1,76942,76981.7,376625
1787392260,76981.7,76981.8,76864.1,76890.5,348179
1787392320,76889.9,76944.7,76883.4,76904,584341
1787392380,76904.1,76993,76904.1,76958.8,214595
1787392440,76958.8,76971.6,76895.5,76907.8,209264
1787392500,76911.8,76950,76891.5,76941.9,183889
1787392560,76941.9,76953.1,76916.9,76943.7,180348
1787392620,76943.7,77013.2,76943.7,76980.4,117216
1787392680,76980.4,77020,76943.2,77010,186378
1787392740,77010,77047.7,77010,77041,166858
1787392800,77041,77057.2,76979.4,76979.5,190845
1787392860,76979.5,76982.7,76920.1,76957.4,178088
1787392920,76957.3,76957.3,76868,76872,280456
1787392980,76875.4,76921.1,76785,76836,800075
1787393040,76835.9,76926.4,76784,76909.4,962032
1787393100,76909.4,76916.7,76858,76885,251958
1787393160,76884.9,76887.9,76802.2,76874.1,290570
1787393220,76874.1,76899.9,76848.4,76852,226714
1787393280,76852.1,76905.9,76789,76800.7,349163
1787393340,76800.7,76806.7,76725,76764.9,489006
1787393400,76767.1,76868.9,76752.5,76827.4,759655
1787393460,76827.4,76828.6,76752.5,76778.7,322191
1787393520,76778.6,76778.6,76711.4,76722,450108
1787393580,76721.9,76721.9,76666,76682.2,521336
1787393640,76682.3,76741.4,76656.1,76695.7,668981
1787393700,76695.7,76777.7,76686.8,76759.9,524597
1787393760,76752.2,76806.4,76736.7,76777.3,492257
1787393820,76777.3,76836.1,76777.3,76819.4,373742
1787393880,76812.9,76824.7,76671.7,76714.4,428370
1787393940,76714.4,76748.4,76655,76661,416506
1787394000,76661,76711.4,76661,76689.9,324351
1787394060,76690,76750.2,76690,76749.1,325837
1787394120,76749.1,76753.8,76571.9,76635,647890
1787394180,76631,76709.5,76515.2,76640,1260692
1787394240,76641.2,76680.6,76588.1,76591.6,901247
1787394300,76591.7,76627.5,76555.7,76614.9,571032
1787394360,76614.8,76701.9,76614.8,76663.3,524829
1787394420,76663.3,76887.4,76660.3,76817,1845314
1787394480,76817,76943.3,76781.5,76937.4,918762
1787394540,76937.4,76942.7,76879.7,76925.4,470400
1787394600,76927.8,76935.3,76845,76898.5,399519
1787394660,76898.4,76939,76889.3,76900,245871
1787394720,76900.1,76972.7,76900.1,76940.9,293705
1787394780,76940.9,76941,76873.3,76901.9,295411
1787394840,76902,76945.1,76900.6,76922.8,377983
1787394900,76922.7,76980,76922.7,76977,160621
1787394960,76977,76985,76959.9,76980,143426
1787395020,76980,77014.5,76966.8,76996.9,256825
1787395080,76996.8,77050,76996.8,77050,287115
1787395140,77049.9,77128.2,77032.2,77068.7,502041
1787395200,77068.7,77145.5,77064.9,77145.5,525880
1787395260,77145.4,77164.8,77138.2,77157.8,230335
1787395320,77157.8,77157.8,77104.8,77107.2,312920
1787395380,77107.1,77157.2,77107.1,77140.4,184125
1787395440,77140.4,77166.2,77115.3,77155.3,159559
1787395500,77155.3,77187.5,77088,77115.5,338174
1787395560,77115.4,77115.4,77027.8,77052.9,336552
1787395620,77053,77116.1,77027.4,77098.2,297704
1787395680,77098.2,77098.2,77032.8,77037.1,155875
1787395740,77037.1,77044.4,77028.1,77044.3,137465
1787395800,77044.3,77071.2,77044.3,77059.4,146457
1787395860,77059.5,77059.5,77020,77034.7,113696
1787395920,77034.8,77057.4,77027.2,77033,92940
1787395980,77033,77044.3,77028.9,77034.7,61314
1787396040,77034.6,77040.9,76975.1,76976.9,134282
1787396100,76977,77002,76926.4,76945.6,229568
1787396160,76945.6,76958.7,76880.1,76901.5,214458
1787396220,76898.1,76925,76881.3,76886.5,129449
1787396280,76886.4,76958.2,76886.4,76958.1,195386
1787396340,76958.2,77020.2,76958.1,76962.7,133823
1787396400,76962.8,76993.2,76925.5,76925.6,140650
1787396460,76925.5,76925.5,76861.7,76888.5,190737
1787396520,76888.5,76895.7,76858.2,76858.2,118649
1787396580,76858.2,76869.9,76808.2,76839.8,293898
1787396640,76839.8,76954.8,76825.8,76954.7,248461
1787396700,76954.8,77050,76942.7,77041.9,370610
1787396760,77042,77069,76977.8,76977.8,345518
1787396820,76977.9,77013.1,76968.8,77013,173230
1787396880,77013.1,77013.1,76902.7,76909.1,197393
1787396940,76910,76936.8,76873.7,76882.1,125791
1787397000,76882,76958.2,76876.3,76951,138365
1787397060,76951,76951,76878.3,76905.7,61712
1787397120,76905.7,76924.1,76897.9,76907.6,62420
1787397180,76907.5,76907.5,76882.7,76887.7,60943
1787397240,76887.6,76903.4,76846.5,76846.5,104179
1787397300,76846.5,76882.4,76813.6,76882.4,229998
1787397360,76882.3,76886.3,76812,76839.6,255569
1787397420,76839.6,76864.9,76818.7,76832.4,110293
1787397480,76832.5,76854.6,76809.3,76843.4,127119
1787397540,76843.4,76850.6,76800,76811.3,149156
1787397600,76811.4,76887.9,76811.4,76881.4,131470
1787397660,76881.4,76927.8,76866,76923.8,159730
1787397720,76923.8,76923.8,76841.3,76841.4,204409
1787397780,76841.4,76879.9,76841.3,76878.4,110684
1787397840,76878.3,76880,76827.5,76827.6,113936
1787397900,76827.6,76923.7,76827.6,76923.6,108954
1787397960,76923.7,76933.9,76881,76908.1,103546
1787398020,76908.2,76931.1,76908.1,76929.5,76889
1787398080,76929.5,76976.8,76908.8,76948.5,194181
1787398140,76948.5,76984.1,76939.9,76968.2,249444
1787398200,76968.1,76970.9,76945,76952.5,124982
1787398260,76952.5,77090.8,76938.1,77078.5,350998
1787398320,77078.5,77087,77011.5,77038.8,261680
1787398380,77038.8,77056.3,77018.9,77044,189856
1787398440,77043.9,77089,77040.6,77083.4,82026
1787398500,77083.4,77132.4,77080.3,77096.8,238463
1787398560,77096.8,77146,77096.8,77132.6,168138
1787398620,77133,77184.6,77089.1,77156.7,257522
1787398680,77156.7,77156.7,77115.6,77123.7,304102
1787398740,77123.8,77150,77113.6,77113.9,164034
1787398800,77113.9,77157.8,77103.2,77157.7,92428
1787398860,77157.8,77157.8,77131.3,77135.2,121629
1787398920,77135.1,77135.1,77103.1,77113.4,87249
1787398980,77113.4,77145,77113.3,77124.1,225344
1787399040,77124,77171.7,77118.8,77168.8,94978
1787399100,77168.7,77207.3,77149.3,77196.5,288484
1787399160,77199,77204.3,77148.4,77182.3,236819
1787399220,77182.2,77195.8,77135.8,77146.2,238774
1787399280,77146.2,77165.8,77095.3,77120,266079
1787399340,77119.9,77123,77092.9,77095.3,65202
1787399400,77095.3,77095.3,77060.2,77067.4,196019
1787399460,77067.3,77090.7,77056,77090.7,71481
1787399520,77090.6,77090.6,77058.1,77058.1,77993
1787399580,77058.1,77106.4,77058.1,77094.4,62081
1787399640,77094.5,77094.5,77069.3,77081.8,57627
1787399700,77081.9,77092.5,77081.8,77089,58094
1787399760,77094.4,77174.2,77094.4,77152.5,252520
1787399820,77152.6,77174.2,77103.3,77103.3,170188
1787399880,77103.4,77146.9,77103.4,77143.3,76396
1787399940,77143.3,77143.4,77118,77124.8,45872
1787400000,77124.9,77124.9,77087.8,77090,185137
1787400060,77090,77188,77062.3,77188,156507
1787400120,77187.9,77275.6,77180.9,77190,545104
1787400180,77187.9,77201.3,77130.9,77137.9,362967
1787400240,77137.9,77139.6,77113,77125.6,118561
1787400300,77125.5,77155.7,77125.5,77155.7,93576
1787400360,77155.8,77239,77155.7,77221.8,168437
1787400420,77221.8,77259.4,77190.9,77242.2,191616
1787400480,77242.1,77266.7,77217.1,77260.2,325319
1787400540,77260.2,77260.2,77208.2,77235.2,171681
1787400600,77235.1,77278.3,77228.1,77243.4,162263
1787400660,77243.5,77274.6,77201.2,77248.5,145426
1787400720,77248.6,77254.4,77218,77220.6,162716
1787400780,77220.6,77228.4,77208.5,77213.2,96831
1787400840,77213.3,77259.1,77213.3,77235.3,91193
1787400900,77235.4,77250.8,77226.5,77239,89646
1787400960,77238.9,77276,77233.5,77258.4,79401
1787401020,77258.4,77261.5,77211.3,77220,74404
1787401080,77220,77224.2,77185,77200.5,99866
1787401140,77200.4,77270.8,77200.4,77244,148469
1787401200,77244,77265.3,77243.8,77247.3,88592
1787401260,77247.2,77314.9,77244.6,77301.2,262900
1787401320,77301.3,77301.6,77251.3,77260.3,470263
1787401380,77260.3,77273.6,77254.3,77267,134079
1787401440,77267,77294.5,77261.6,77266.8,174726
1787401500,77266.8,77319,77262.7,77274,106354
1787401560,77274,77296.6,77244,77288.3,266962
1787401620,77288.3,77339,77267,77325.2,236827
1787401680,77325.2,77329,77300,77305.9,170624
1787401740,77305.9,77323.3,77285.8,77316.2,120154
1787401800,77316.2,77320,77270,77292.6,131464
1787401860,77292.7,77323.3,77244,77248.9,129909
1787401920,77251.5,77274.7,77203.2,77228.7,119953
1787401980,77228.8,77242.5,77209.1,77229.4,93629
1787402040,77229.5,77230,77191.2,77215.5,203132
1787402100,77215.4,77219.4,77190,77207,113964
1787402160,77207,77236,77207,77228.1,120934
1787402220,77228,77276.6,77226.1,77245,131171
1787402280,77245.1,77248,77220,77238.5,31667
1787402340,77238.5,77246.3,77204.3,77240.1,66234
1787402400,77240.1,77269,77240,77268.9,80626
1787402460,77269,77269,77238.6,77266,35844
1787402520,77265.9,77277.8,77259.7,77274.7,39810
1787402580,77274.8,77300,77270.4,77300,109460
1787402640,77300,77332.8,77299.9,77326.2,144910
1787402700,77326.1,77350,77318.4,77349.9,254009
1787402760,77350,77350,77311,77317.3,121390
1787402820,77317.3,77350,77314.2,77349.9,104984
1787402880,77350,77387.5,77338.1,77341.5,329364
1787402940,77341.4,77341.4,77315.3,77331.5,294980
1787403000,77329.9,77333.3,77258.2,77271.9,377895
1787403060,77271.8,77272.6,77239,77239.1,182185
1787403120,77239.1,77276.4,77231.7,77256.7,193431
1787403180,77255.6,77290,77247.2,77289.9,98398
1787403240,77289.9,77300,77266.7,77299.8,105957
1787403300,77299.9,77308.1,77273.9,77288.1,46002
1787403360,77288,77314.4,77274,77303,54703
1787403420,77303.1,77331.3,77297.9,77325.9,166888
1787403480,77325.9,77325.9,77294.5,77294.6,33747
1787403540,77294.7,77301.3,77280,77280,49414
1787403600,77279.8,77306.8,77279.8,77280.5,50837
1787403660,77280.5,77280.5,77231.1,77243.3,138019
1787403720,77243.3,77262.6,77208.2,77240.3,133880
1787403780,77237.8,77237.8,77173,77188.1,242058
1787403840,77188.8,77211,77188.8,77204.1,120426
1787403900,77204.1,77227.8,77180.6,77187.9,61886
1787403960,77187.8,77210.3,77170.4,77180.4,104019
1787404020,77180.5,77219,77180.5,77208.1,75990
1787404080,77208.2,77222.8,77200,77205.2,62847
1787404140,77200.2,77253.7,77200.2,77253.7,165373
1787404200,77253.7,77258,77228.5,77231.3,84546
1787404260,77231.2,77236.8,77200,77223.3,59487
1787404320,77223.2,77240,77215.7,77232.3,65527
1787404380,77232.4,77232.4,77210.1,77222.6,80692
1787404440,77222.7,77225.4,77204.3,77206.9,35302
1787404500,77207.8,77229.5,77203.9,77213.5,138592
1787404560,77213.5,77240.9,77213.5,77227.9,81195
1787404620,77228,77228,77126.2,77138.5,134265
1787404680,77138.4,77157.6,77125,77148.9,233582
1787404740,77148.9,77156.3,77111.7,77124,85734
1787404800,77123.9,77140.4,77097.3,77119.1,188602
1787404860,77119.2,77158.1,77111.2,77155.4,202044
1787404920,77155.3,77155.9,77110.8,77116.5,67342
1787404980,77119.4,77141.4,77114.8,77137.4,40066
1787405040,77137.5,77174.4,77137.5,77170,61747
1787405100,77169.9,77235.9,77169.9,77209.2,138708
1787405160,77209.1,77233.7,77195.8,77230.2,49404
1787405220,77230.1,77230.1,77167.9,77180.1,83820
1787405280,77180,77180,77169.2,77173.4,35856
1787405340,77173.4,77180,77151.4,77158.3,27592
1787405400,77158.4,77184.2,77158.3,77181.5,41230
1787405460,77181.5,77185.3,77153.8,77153.9,71657
1787405520,77153.8,77156.7,77131.8,77135.6,37432
1787405580,77135.7,77156.6,77120.4,77125.4,127476
1787405640,77131.7,77135.9,77116.2,77116.2,48087
1787405700,77116.2,77129.5,77105.2,77118.8,93285
1787405760,77118.8,77118.9,77093,77100,151946
1787405820,77100.1,77118.3,77088.1,77118.3,127612
1787405880,77118.2,77173.6,77118.2,77150.1,285013
1787405940,77150.1,77150.1,77100.8,77114.4,140332
1787406000,77114.4,77130,77108.7,77129.9,86759
1787406060,77129.9,77172.1,77125.5,77152.5,39140
1787406120,77152.4,77152.4,77124.9,77146.7,64408
1787406180,77146.7,77152.4,77130.7,77135.5,38993
1787406240,77135.4,77152.5,77115.1,77150,58894
1787406300,77150.1,77173.6,77126.7,77173.6,43858
1787406360,77173.6,77194.5,77170.1,77178.3,104738
1787406420,77178.3,77222,77173,77222,106966
1787406480,77221.9,77289.4,77217.7,77263.7,365548
1787406540,77261.3,77261.3,77200,77234.6,183639
1787406600,77234.6,77281.7,77234.6,77281.7,204595
1787406660,77281.7,77327.8,77260.9,77326.7,180296
1787406720,77326.7,77337.8,77293.7,77329.2,184121
1787406780,77329.3,77357.5,77314.5,77317.1,347512
1787406840,77317.1,77317.1,77274.1,77282.4,185274
1787406900,77282.5,77286.3,77258.2,77264.6,96526
1787406960,77264.6,77271.8,77240.1,77240.1,86338
1787407020,77240.4,77303.5,77240.4,77292.2,59590
1787407080,77292.1,77301.4,77279.6,77291,51847
1787407140,77290.9,77297.9,77269.1,77277.9,45187
1787407200,77277.9,77311.6,77276.4,77303.7,29154
1787407260,77303.7,77309.6,77272.3,77296.5,40285
1787407320,77292.7,77292.7,77241.9,77246.8,68010
1787407380,77246.7,77246.7,77230,77231.8,126215
1787407440,77231.8,77231.8,77167.1,77190.4,128013
1787407500,77190.5,77211,77131.9,77132,223473
1787407560,77132,77138.3,77043.3,77043.9,383696
1787407620,77043.9,77044,76949,77013.7,1166610
1787407680,77013.7,77070,76992.2,77056.7,563013
1787407740,77056.6,77098.4,77044.7,77070.8,312429
1787407800,77070.9,77099.7,77000.9,77011.2,212222
1787407860,77011.1,77067.8,77011.1,77059.4,160474
1787407920,77055.4,77055.4,77028.1,77048.6,80078
1787407980,77048.5,77085.9,77040,77074,47864
1787408040,77073.9,77073.9,77011.1,77025.4,97354
1787408100,77025.5,77067.9,77025.5,77054.4,141704
1787408160,77054.3,77054.3,77006,77022.2,82085
1787408220,77022.2,77022.3,76943.4,76962.2,209259
1787408280,76962.2,76989.9,76948.3,76984.7,300663
1787408340,76984.7,77008,76975.7,76992.9,118753
1787408400,76993,77049.4,76993,77003.1,179573
1787408460,77000.1,77049.9,77000.1,77048.5,78901
1787408520,77048.6,77048.6,77000,77002.4,68204
1787408580,77002.4,77042,77000.6,77041.9,85992
1787408640,77042,77042,76984.7,77012.3,92118
1787408700,77012.3,77020.8,77007.9,77008.9,66447
1787408760,77009,77027.4,77008.9,77011.5,68888
1787408820,77011.6,77038.8,76997.7,77025.5,90521
1787408880,77025.5,77087.7,77025.4,77080.3,128073
1787408940,77080.3,77090,77072.3,77088.8,214651
1787409000,77088.9,77117.9,77062.7,77086.3,97092
1787409060,77084.9,77084.9,77027.9,77058.8,173597
1787409120,77058.8,77096.4,77036.2,77080.2,82061
1787409180,77080.3,77150,77080.3,77113.3,329644
1787409240,77113.3,77136.7,77113.3,77131.9,152195
1787409300,77131.9,77158.2,77072.2,77082.4,163200
1787409360,77082.3,77110,77080,77101,122814
1787409420,77100.9,77100.9,77080,77091.4,77325
1787409480,77091.3,77093.7,77010,77017.7,79471
1787409540,77017.8,77024.6,76963.5,76980.8,298020
1787409600,76980.8,77045.5,76977,77018.3,230621
1787409660,77018.3,77019.9,77000,77003.4,147809
1787409720,77003.5,77016.3,76967.3,76967.3,217110
1787409780,76967.3,77022,76958.2,76982,238592
1787409840,76982,76989.9,76937.4,76955.5,275925
1787409900,76955.5,76987.6,76934.9,76964,131261
1787409960,76964,76999.8,76951.3,76999.7,129689
1787410020,76999.8,77000,76971.2,76978.6,79433
1787410080,76978.5,76992.8,76947.8,76954.8,70892
1787410140,76954.6,76968.1,76948.8,76952.6,55513
1787410200,76952.6,76997.9,76944.1,76955.2,75779
1787410260,76962.9,76971.8,76945.5,76969.9,63565
1787410320,76969.9,76979.4,76939.6,76939.6,64138
1787410380,76939.5,76972.9,76910.1,76964.6,134456
1787410440,76963.7,76982.9,76936,76938.5,205786
1787410500,76938.5,76966.5,76930,76957.3,76197
1787410560,76957.3,77027.8,76954.2,77006.2,111721
1787410620,77006.3,77072,77003.5,77037.8,228358
1787410680,77037.9,77037.9,76962.4,76971,139626
1787410740,76967.7,77002.7,76967.7,76999.2,55993
1787410800,76999.2,77011.5,76965.2,76965.3,58284
1787410860,76965.2,77025.2,76939.7,77025.1,73978
1787410920,77025.1,77077.8,77010.7,77062.8,237290
1787410980,77059.1,77083,77043.6,77082.4,97221
1787411040,77082.5,77088.9,76986,77007.2,162556
1787411100,77007.1,77051.4,76991.2,77051.4,89565
1787411160,77048.5,77055,77014.1,77020.5,58744
1787411220,77020.6,77042,76980.5,77001.6,60248
1787411280,77001.6,77004.7,76965.1,76990,68844
1787411340,76990,77000,76948.8,76956.7,68044
1787411400,76956.6,76992.3,76930.8,76992.3,69462
1787411460,76991.3,77023.2,76967.9,77001.4,120876
1787411520,77001.3,77001.3,76951.1,76966.3,62230
1787411580,76966.2,76977.8,76930.9,76939.3,86169
1787411640,76939.4,76967.2,76930.8,76930.8,80854
1787411700,76930.9,76942,76915.2,76942,183054
1787411760,76942,76984.2,76942,76981,117358
1787411820,76980.9,77004,76938.9,76971.2,146928
1787411880,76971.3,76971.3,76930.6,76941.3,150317
1787411940,76941.2,76953.5,76937.9,76940.3,72020
1787412000,76940.4,76955.7,76940.3,76954.5,63585
1787412060,76954.6,76981,76940.3,76980.2,75874
1787412120,76980.2,76989.4,76878,76878.1,154801
1787412180,76878.1,76977.8,76860,76977.8,161065
1787412240,76977.8,77023.1,76972.1,76983.9,278813
1787412300,76983.8,76996,76953,76994,110020
1787412360,76990.6,77010.9,76956.8,77004,99642
1787412420,76998.1,77003.8,76971.6,76984.6,85326
1787412480,76984.6,77015,76984.5,77014.9,53837
1787412540,77014.9,77014.9,76978.3,76980.1,80685
1787412600,76980.1,77008.6,76973.3,76985.3,96866
1787412660,76985.2,77012.1,76981.4,77012.1,50161
1787412720,77012,77038.2,77002.2,77022.5,101010
1787412780,77022.6,77099,77016.2,77095.3,120629
1787412840,77095.2,77095.2,77044,77082.4,233526
1787412900,77082.4,77093.3,77058.5,77067.8,164501
1787412960,77067.7,77067.7,77006.6,77019.8,174209
1787413020,77019.7,77063.3,77019.7,77051.4,110602
1787413080,77051.3,77051.3,77015.7,77018.7,67719
1787413140,77018.8,77054.9,77018.7,77054.9,36283
1787413200,77054.8,77054.8,77000,77011.9,150725
1787413260,77011.9,77047.9,77011.8,77027,58776
1787413320,77027,77044.2,77026.2,77035.2,33216
1787413380,77035.2,77039,77011.3,77029.5,41974
1787413440,77029.5,77077.8,77029.4,77051,50116
1787413500,77051,77094.3,77051,77084.2,80194
1787413560,77084.1,77084.2,77061.7,77063.6,160690
1787413620,77063.6,77063.6,77022.4,77033,78725
1787413680,77032.9,77071,77030.9,77037.3,58753
1787413740,77037.4,77037.4,76983.4,76991.4,91626
1787413800,76991.5,76999.3,76980,76980.1,73979
1787413860,76980.1,77000.2,76908.2,76953.9,259629
1787413920,76952.7,76954.2,76923.7,76946.6,183257
1787413980,76946.5,76970.9,76924.8,76950.2,91566
1787414040,76954.3,76967.7,76949.5,76962.4,160741
1787414100,76962.4,77010.7,76962.3,76986,37737
1787414160,76986,76992.1,76956.6,76986.3,91545
1787414220,76986.3,77011.7,76986.3,77000.1,39848
1787414280,77000.1,77021.7,76983,76990.7,65516
1787414340,76990.7,76990.7,76964.9,76974.9,55296
1787414400,76974.9,77006,76971.6,76975.1,64877
1787414460,76975,76986.9,76949.5,76960,32354
1787414520,76960,77025.1,76960,77008.4,102512
1787414580,77008.4,77024.2,76972.7,77015.7,51592
1787414640,77015.7,77064.8,77015.6,77055.9,113103
1787414700,77056,77065,77014.5,77022.7,226294
1787414760,77022.7,77039,77004,77039,150194
1787414820,77038.9,77050,77033.9,77034,34936
1787414880,77033.9,77066.8,77031.5,77048.5,40549
1787414940,77048.6,77048.6,77012.4,77014.7,101377
1787415000,77014.7,77023.5,77000,77010,47181
1787415060,77010,77022.7,77000,77022.4,50861
1787415120,77022.4,77022.4,76977.8,76977.8,82906
1787415180,76977.8,77055.3,76946.1,77054.3,116954
1787415240,77054.4,77063.4,77046,77046.1,110055
1787415300,77046.4,77091.2,77038.1,77064.5,102706
1787415360,77064.5,77116,77064.5,77092.3,277827
1787415420,77092.2,77139.3,77087.6,77139.3,239247
1787415480,77139.3,77158.2,77128.1,77147.7,257955
1787415540,77147.8,77177.7,77135.8,77169.8,228543
1787415600,77169.7,77198.1,77144.9,77188.4,160679
1787415660,77188.5,77244.4,77180.1,77185.9,308762
1787415720,77185.8,77222.3,77178.2,77209.6,274087
1787415780,77209.6,77213.1,77186.8,77206.8,285974
1787415840,77206.8,77218,77194.9,77194.9,124883
1787415900,77194.9,77209,77190,77190,55680
1787415960,77188,77188,77154.5,77160.1,137153
1787416020,77159.6,77193.5,77159.6,77180.5,114344
1787416080,77180.5,77222.2,77180.5,77216,115738
1787416140,77216,77227.3,77184.8,77184.9,73768
1787416200,77184.9,77192.7,77161.5,77185.2,80506
1787416260,77185.1,77218.6,77185.1,77212.2,75982
1787416320,77212.3,77212.3,77180.3,77191.9,64306
1787416380,77191.8,77194.7,77171,77194.5,31681
1787416440,77194.5,77200,77161.7,77185,71897
1787416500,77185,77221,77185,77216.3,83430
1787416560,77216.3,77294.4,77216.3,77282.2,457671
1787416620,77282.1,77287.3,77252.1,77281.4,229054
1787416680,77281.4,77314.8,77268.7,77296.8,289849
1787416740,77296.7,77348.5,77291.9,77307.4,459626
1787416800,77307.3,77385,77307.3,77384.9,415737
1787416860,77385,77460,77327.8,77339.4,1080563
1787416920,77340.6,77392.6,77312,77370.8,1236997
1787416980,77370.9,77419.2,77370.8,77404.1,241940
1787417040,77404,77404.1,77375.2,77379.9,62566
1787417100,77379.9,77455.2,77379.8,77447.3,166194
1787417160,77450.7,77552.6,77450.6,77467.9,964435
1787417220,77467.8,77471.4,77453.8,77454.8,489651
1787417280,77454.7,77476.8,77450,77452.2,309937
1787417340,77452.3,77456,77404.6,77434.1,211992
1787417400,77434.1,77437.4,77334.6,77334.6,246405
1787417460,77340.9,77381.9,77340.9,77361.8,243222
