ts,open,high,low,close,volume
1787374560,2518.66,2518.94,2517.16,2518.08,258.23960000
1787374620,2518.08,2518.69,2516.03,2517.14,375.96390000
1787374680,2517.14,2517.25,2514.17,2515.91,231.43840000
1787374740,2515.91,2516.56,2514.36,2514.37,218.64410000
1787374800,2514.18,2517.55,2514.17,2517.55,282.14780000
1787374860,2517.55,2517.63,2514.19,2517.19,280.10010000
1787374920,2517.18,2517.68,2516,2517.62,245.76970000
1787374980,2517.63,2517.85,2516.47,2516.58,208.66690000
1787375040,2516.66,2518.24,2516.06,2516.3,225.64560000
1787375100,2516.29,2517.48,2513.64,2517.01,160.91290000
1787375160,2517.01,2517.86,2516.92,2516.94,166.73280000
1787375220,2516.94,2517.05,2507.87,2508.34,190.26990000
1787375280,2508.33,2508.33,2493.99,2494.5,333.06300000
1787375340,2495.08,2496.81,2452.38,2453.28,917.46770000
1787375400,2453.22,2461.26,2382.48,2382.48,1377.85580000
1787375460,2386.09,2433.21,2385.75,2433.21,1318.38310000
1787375520,2433.21,2454.62,2432.55,2450.66,1217.33000000
1787375580,2451.11,2452.27,2435.32,2446.76,1195.32580000
1787375640,2446.77,2454.76,2444.45,2444.87,492.73570000
1787375700,2445.22,2453.23,2444.14,2447.46,390.61820000
1787375760,2447.69,2447.69,2409.72,2424.93,2471.77080000
1787375820,2425.74,2442.25,2422.22,2439.26,2929.71380000
1787375880,2438.99,2444.1,2434,2437.14,2943.56490000
1787375940,2437.03,2441.67,2434.96,2436.29,2983.32520000
1787376000,2436.16,2442.92,2435.78,2442.34,1393.01220000
1787376060,2441.97,2444.79,2427.25,2428.45,1319.03240000
1787376120,2428.44,2431.73,2416.88,2424.23,1358.26810000
1787376180,2423.45,2431.53,2421.39,2431.37,1336.81370000
1787376240,2431.48,2438.01,2431.48,2432.6,1624.42750000
1787376300,2432.59,2440.23,2431.84,2439.17,852.44500000
1787376360,2439.18,2446.44,2437.59,2444.73,921.46400000
1787376420,2444.74,2446.69,2440,2440,713.17110000
1787376480,2440.08,2442.6,2437.55,2439.8,894.04210000
1787376540,2439.74,2440.86,2437.43,2438.41,905.18870000
1787376600,2438.42,2438.56,2428.89,2429.32,915.57750000
1787376660,2429.32,2432.56,2423.34,2431.53,533.99220000
1787376720,2431.53,2439.73,2431.53,2439.73,614.12420000
1787376780,2439.73,2439.92,2434.8,2437.91,674.59020000
1787376840,2437.71,2443.15,2434.49,2443.02,588.67200000
1787376900,2443.03,2448.29,2440.43,2446.66,626.15790000
1787376960,2447.39,2449.28,2442.33,2442.62,463.26600000
1787377020,2442.62,2442.62,2434.86,2435.36,528.83810000
1787377080,2434.98,2437.01,2434,2435.22,566.84530000
1787377140,2435.22,2437.12,2432.5,2432.51,506.56170000
1787377200,2432.51,2436.6,2431.04,2431.87,320.76800000
1787377260,2431.92,2434.35,2428.88,2429.57,433.95320000
1787377320,2429.57,2430.4,2427,2428.74,538.84350000
1787377380,2428.86,2428.95,2425.04,2426.98,411.76690000
1787377440,2426.7,2433.22,2426.69,2433.22,410.35160000
1787377500,2433.22,2433.29,2429.41,2430.72,566.66990000
1787377560,2430.72,2435.77,2428.27,2435.77,406.96700000
1787377620,2435.77,2441.68,2435.74,2438.65,410.32910000
1787377680,2438.66,2441.68,2435.15,2441.51,364.50960000
1787377740,2441.51,2442.64,2440.47,2440.67,364.13740000
1787377800,2440.63,2443.66,2440.55,2441.13,345.79140000
1787377860,2441.14,2444.57,2440.35,2443.84,332.54010000
1787377920,2443.75,2445.5,2438.91,2440.1,430.63280000
1787377980,2440.11,2440.11,2435.84,2438.57,360.20370000
1787378040,2438.56,2438.56,2432.03,2436.25,357.04410000
1787378100,2436.25,2438.66,2435.21,2438.61,312.55280000
1787378160,2438.6,2439.01,2435.78,2436.14,369.74270000
1787378220,2436.11,2440.47,2435.18,2440.31,451.42560000
1787378280,2440.31,2443.15,2438.06,2442.88,353.79210000
1787378340,2442.89,2442.9,2438.37,2439.98,377.18010000
1787378400,2440.02,2443.51,2438.4,2443.24,375.00310000
1787378460,2443.21,2443.21,2437.86,2438.74,381.50020000
1787378520,2438.74,2439.38,2436.43,2436.43,281.71200000
1787378580,2436.42,2439.01,2435.83,2437.58,386.27110000
1787378640,2437.54,2438.77,2436.48,2437.18,309.47910000
1787378700,2437.18,2437.18,2431.52,2432.82,241.91200000
1787378760,2432.84,2433.26,2430.09,2430.98,299.05230000
1787378820,2430.98,2432.54,2429.84,2431.82,300.40420000
1787378880,2431.83,2437.28,2431.83,2433.64,304.08660000
1787378940,2433.64,2436.14,2433.64,2435.18,262.51500000
1787379000,2435.11,2435.78,2430.85,2430.85,319.33140000
1787379060,2431.03,2434.19,2431.02,2433.59,292.71970000
1787379120,2433.6,2433.6,2430.25,2430.25,244.56930000
1787379180,2430.25,2431.01,2428.21,2429.28,296.32610000
1787379240,2429.45,2430.4,2427.3,2428.06,292.53200000
1787379300,2428.06,2431.79,2428.06,2430.75,85.13530000
1787379360,2430.76,2433.42,2430.63,2432.24,223.85630000
1787379420,2432.24,2433.58,2430.68,2430.68,231.17620000
1787379480,2430.65,2430.65,2428.14,2428.42,189.17630000
1787379540,2428.5,2429.48,2427.01,2428.75,214.08310000
1787379600,2428.75,2431.48,2428.75,2431.16,202.62990000
1787379660,2431.19,2431.81,2429.18,2430.04,11.82140000
1787379720,2430.04,2432.34,2429.7,2432.08,13.51880000
1787379780,2432.08,2434.7,2432.08,2434.08,32.08110000
1787379840,2434.08,2436.86,2434.03,2436.56,24.58410000
1787379900,2436.56,2437,2435.06,2435.42,78.41620000
1787379960,2435.43,2435.47,2432.9,2433.64,124.93490000
1787380020,2433.64,2433.64,2430.82,2431.81,110.58400000
1787380080,2431.52,2431.78,2429.6,2430.05,76.27960000
1787380140,2430.01,2430.69,2430.01,2430.04,95.21920000
1787380200,2430.04,2430.04,2429.18,2429.77,96.38680000
1787380260,2429.76,2429.76,2419.71,2422.31,183.02850000
1787380320,2422.2,2423.98,2411.72,2418.78,773.53180000
1787380380,2418.79,2421.59,2418.65,2420.13,246.29400000
1787380440,2420.28,2421.34,2417.59,2417.81,207.50580000
1787380500,2417.81,2420.75,2415.96,2419.84,444.48470000
1787380560,2419.83,2424.84,2419.83,2424.67,505.99820000
1787380620,2424.67,2432.25,2423.16,2432.1,563.12550000
1787380680,2432.25,2437.05,2432,2435.2,510.82950000
1787380740,2435.2,2436.3,2433.63,2434.33,459.37950000
1787380800,2434.34,2439.72,2433.7,2439.35,397.72570000
1787380860,2439.16,2439.57,2434.45,2434.46,426.34100000
1787380920,2434.44,2434.74,2432.46,2433.78,412.21350000
1787380980,2433.78,2434.38,2433.11,2433.44,299.38760000
1787381040,2433.45,2433.48,2431.12,2431.13,381.29130000
1787381100,2431.34,2436.14,2431.34,2435.75,344.27160000
1787381160,2435.75,2435.78,2434,2434.37,313.51810000
1787381220,2434.36,2434.7,2431.83,2434.69,319.18320000
1787381280,2434.69,2435.37,2433.91,2433.96,243.66740000
1787381340,2433.95,2435.1,2433.94,2435.05,212.61870000
1787381400,2435.06,2439.01,2435.06,2438.48,163.46160000
1787381460,2438.17,2439.06,2437.75,2437.78,131.27660000
1787381520,2437.75,2437.75,2433.41,2435.78,164.02180000
1787381580,2435.77,2436.66,2434.32,2436.66,184.50070000
1787381640,2436.67,2436.75,2435.27,2435.4,132.76670000
1787381700,2435.4,2436.72,2434.46,2435.78,130.64420000
1787381760,2435.78,2436.23,2434.57,2436.04,157.23490000
1787381820,2436.04,2437.22,2435.96,2436.45,114.48530000
1787381880,2436.46,2438.04,2436.24,2437.43,182.28400000
1787381940,2437.49,2439.29,2437.49,2437.7,197.75520000
1787382000,2437.7,2437.76,2436.15,2437.61,112.19990000
1787382060,2437.61,2439.37,2436.86,2439.37,119.24330000
1787382120,2439.28,2444.44,2438.96,2442.26,134.47010000
1787382180,2442.24,2445.89,2442.24,2444.58,117.46110000
1787382240,2444.81,2447.31,2444.81,2445.44,123.57050000
1787382300,2445.38,2446.34,2443.01,2443.87,155.05720000
1787382360,2443.88,2446.04,2443.88,2445.52,187.98370000
1787382420,2445.52,2447.2,2445.46,2447.17,166.08560000
1787382480,2447.17,2447.17,2441.61,2442.09,189.39010000
1787382540,2442.09,2442.1,2436.35,2437.21,290.60510000
1787382600,2436.81,2438.83,2436,2436.99,214.15720000
1787382660,2436.98,2436.98,2433.43,2434.7,361.06560000
1787382720,2434.71,2436.39,2428.01,2430.08,319.66980000
1787382780,2430.06,2430.06,2428.01,2429.16,218.48250000
1787382840,2429.17,2434.65,2429.17,2433.86,281.64180000
1787382900,2433.86,2435.02,2431.21,2431.21,155.76920000
1787382960,2431.21,2432.91,2428.33,2428.33,303.04290000
1787383020,2428.33,2428.56,2426.58,2427.08,331.94900000
1787383080,2427.12,2430.12,2427.12,2429.34,449.47110000
1787383140,2429.34,2430.03,2427.6,2429.73,278.85680000
1787383200,2429.74,2434.71,2429.74,2434.71,235.42660000
1787383260,2434.89,2438.76,2434.35,2436.12,439.32510000
1787383320,2435.79,2437.9,2434.65,2435.63,216.54730000
1787383380,2435.58,2438.06,2435.27,2437.72,185.57990000
1787383440,2437.72,2439.28,2437.25,2438.65,206.97800000
1787383500,2438.51,2440.76,2438.26,2438.34,276.90070000
1787383560,2438.34,2439.01,2436.86,2438.14,207.47050000
1787383620,2438.14,2439.82,2438.1,2438.86,139.23980000
1787383680,2438.87,2438.91,2437.93,2438.48,168.80660000
1787383740,2438.48,2441.78,2438.48,2441.78,236.24410000
1787383800,2441.83,2441.83,2439.39,2439.39,140.05010000
1787383860,2439.38,2440.99,2438.55,2440.99,128.38930000
1787383920,2440.99,2441.75,2439.93,2440.68,114.24680000
1787383980,2440.6,2441.74,2440.25,2440.51,115.37060000
1787384040,2440.57,2440.57,2438.74,2439.54,141.03240000
1787384100,2439.7,2439.83,2438.08,2438.17,179.88970000
1787384160,2438.06,2439.32,2436.83,2439.06,168.17950000
1787384220,2439.09,2440.2,2437.77,2440.19,136.40160000
1787384280,2440.19,2440.19,2437.86,2438.56,136.90690000
1787384340,2438.59,2438.59,2436.86,2437.9,149.74360000
1787384400,2438.29,2438.48,2434.36,2435.05,134.46030000
1787384460,2435.04,2435.17,2432,2435.16,231.59620000
1787384520,2435.17,2437.07,2435.17,2437.06,219.30550000
1787384580,2437.06,2437.26,2435.77,2437.26,137.00900000
1787384640,2437.3,2437.94,2435.63,2436.44,196.37340000
1787384700,2436.44,2438.09,2435.83,2436.12,181.44800000
1787384760,2436.25,2436.26,2434.84,2435.62,238.44850000
1787384820,2435.52,2435.52,2433.64,2434.79,269.83020000
1787384880,2434.79,2435.85,2434.09,2435.42,241.87820000
1787384940,2435.41,2435.78,2434.13,2435.3,293.49920000
1787385000,2435.26,2436.78,2434,2435.11,306.31350000
1787385060,2435.29,2436.18,2434.71,2434.74,219.40240000
1787385120,2434.75,2435.42,2433.07,2435.36,189.63520000
1787385180,2435.37,2436.06,2434.43,2435.43,218.29970000
1787385240,2435.43,2438.53,2435.43,2437.22,148.44460000
1787385300,2437.25,2437.99,2437.22,2437.7,302.96250000
1787385360,2437.7,2437.79,2436.87,2436.94,229.73340000
1787385420,2436.94,2437.04,2434.34,2434.65,266.10720000
1787385480,2434.64,2434.99,2433,2433.23,234.17260000
1787385540,2433.27,2433.99,2431.75,2433.2,284.61150000
1787385600,2433.2,2435.03,2432.09,2434.46,125.08990000
1787385660,2434.5,2435.78,2434.23,2434.24,155.74090000
1787385720,2434.23,2436.67,2434.23,2436.67,193.09560000
1787385780,2436.8,2437.11,2433.33,2433.49,705.69160000
1787385840,2433.48,2435.21,2429.25,2429.5,233.00070000
1787385900,2429.49,2432.95,2429.12,2430.17,283.70800000
1787385960,2430.27,2433.27,2430.27,2433.05,148.09990000
1787386020,2433.04,2433.04,2430.1,2431.52,325.80570000
1787386080,2431.52,2433.49,2430.64,2433.14,212.26630000
1787386140,2433.14,2435.06,2433.14,2433.77,286.91540000
1787386200,2433.78,2440.68,2433.78,2438.65,250.35670000
1787386260,2438.28,2440.97,2438.28,2439.66,235.02120000
1787386320,2439.66,2440.86,2438.79,2439.03,257.36100000
1787386380,2439.03,2440.74,2438.71,2438.86,224.00270000
1787386440,2438.85,2440.89,2438.85,2439.84,274.11610000
1787386500,2439.84,2440.02,2438.98,2439.74,31.79370000
1787386560,2439.75,2439.75,2438.1,2438.22,194.71200000
1787386620,2438.22,2438.22,2436.78,2437.08,222.55360000
1787386680,2437.08,2437.08,2435.97,2436.39,230.15720000
1787386740,2436.48,2436.48,2432.7,2433.53,193.27350000
1787386800,2433.53,2436.1,2433.53,2434.35,185.54210000
1787386860,2434.3,2435.97,2433.68,2435.82,15.39480000
1787386920,2435.86,2436.41,2434.46,2434.47,64.43650000
1787386980,2434.52,2435.31,2434.52,2435.14,9.88560000
1787387040,2435.14,2435.14,2432.91,2433.29,11.25530000
1787387100,2433.25,2433.75,2432.35,2432.35,91.97860000
1787387160,2432.31,2432.31,2427.84,2427.84,144.44030000
1787387220,2427.85,2428.27,2425.59,2425.92,115.57660000
1787387280,2425.95,2427.78,2424.14,2427.78,123.72630000
1787387340,2427.78,2428.45,2426.22,2426.3,126.17980000
1787387400,2426.48,2426.48,2417.96,2423.9,222.42370000
1787387460,2423.93,2425.99,2419.22,2419.22,254.91800000
1787387520,2419.65,2421.8,2419.02,2419.79,192.23450000
1787387580,2419.78,2419.86,2415.62,2416.52,188.62590000
1787387640,2416.52,2419.7,2415.82,2418.49,234.66290000
1787387700,2418.65,2421.53,2418.33,2419.51,471.93970000
1787387760,2419.5,2420.99,2416.52,2416.72,375.23640000
1787387820,2416.73,2418.99,2415.09,2418.99,411.40340000
1787387880,2418.66,2419.22,2417.23,2419.22,372.85650000
1787387940,2419.21,2420.77,2418.55,2420.19,462.15150000
1787388000,2420.18,2421.08,2419.88,2420.55,230.77670000
1787388060,2420.55,2420.63,2418.29,2418.91,298.28730000
1787388120,2418.88,2419.06,2412.24,2415.77,317.87180000
1787388180,2415.85,2423.19,2415.43,2423.19,333.77520000
1787388240,2423.2,2425.65,2422.2,2424.89,397.18830000
1787388300,2424.9,2424.9,2420.07,2420.07,278.90670000
1787388360,2420.07,2420.07,2418.15,2419.61,295.48110000
1787388420,2419.61,2420.45,2418.64,2419.3,257.37100000
1787388480,2419.29,2420.96,2419.12,2420.87,343.25150000
1787388540,2420.87,2423.23,2420.06,2423.23,342.54240000
1787388600,2423.22,2424.41,2422.56,2424.41,271.51320000
1787388660,2424.4,2424.4,2421.53,2423.61,237.56200000
1787388720,2423.31,2423.31,2421.49,2422.58,187.11430000
1787388780,2422.58,2422.59,2420.77,2422.52,207.46160000
1787388840,2422.53,2422.8,2421.85,2421.85,205.50840000
1787388900,2421.86,2422.23,2421.52,2422.13,120.22140000
1787388960,2422.13,2423.62,2421.97,2423.62,167.96590000
1787389020,2423.62,2424.68,2422.7,2424.68,110.08250000
1787389080,2424.69,2426.22,2423.31,2423.96,182.17560000
1787389140,2423.96,2425.55,2422.92,2425.54,151.48250000
1787389200,2425.55,2426.47,2422.92,2423.47,177.17680000
1787389260,2423.46,2423.61,2420.8,2420.8,148.43430000
1787389320,2421.29,2421.48,2419.35,2420.01,132.91030000
1787389380,2419.94,2419.94,2413.72,2413.72,157.59420000
1787389440,2413.77,2416.9,2413.01,2416.9,181.84540000
1787389500,2416.9,2418.29,2414.75,2418.28,143.60360000
1787389560,2418.29,2420,2417.7,2418.36,171.77300000
1787389620,2418.5,2419.7,2418.5,2419.01,175.13880000
1787389680,2419.01,2420.84,2419,2420.48,187.23730000
1787389740,2420.49,2423.97,2420.49,2423.4,225.58800000
1787389800,2423.39,2424.98,2421.12,2421.51,220.41470000
1787389860,2421.52,2425.66,2421.14,2424.43,201.38390000
1787389920,2424.43,2426.11,2424.43,2426.11,195.18290000
1787389980,2426.11,2426.83,2425.74,2426.83,130.56930000
1787390040,2426.82,2427.78,2426.56,2427.68,168.89460000
1787390100,2427.69,2427.75,2425.11,2426.06,119.30470000
1787390160,2426.02,2426.12,2424.7,2426.1,126.16560000
1787390220,2426.06,2427.8,2425.44,2427.35,132.82540000
1787390280,2427.39,2429.1,2427.39,2427.91,198.89300000
1787390340,2427.92,2427.92,2425.26,2425.56,87.07820000
1787390400,2425.56,2425.93,2425.05,2425.46,51.09860000
1787390460,2425.41,2428.6,2425.05,2428.46,92.71220000
1787390520,2428.5,2429.13,2427.15,2427.33,121.35060000
1787390580,2427.32,2427.36,2426.33,2426.66,111.03750000
1787390640,2426.66,2426.67,2425.45,2425.68,133.13160000
1787390700,2425.69,2426.27,2424.03,2426.27,192.10490000
1787390760,2426.37,2426.81,2424.17,2424.72,100.35170000
1787390820,2424.72,2424.78,2422.05,2422.05,108.98800000
1787390880,2422.22,2424.66,2422.22,2424.66,132.71850000
1787390940,2424.69,2426.94,2424.69,2425.34,91.72750000
1787391000,2425.35,2425.75,2423.41,2425.2,189.54020000
1787391060,2425.16,2425.36,2423.75,2424.94,108.16560000
1787391120,2424.94,2425.4,2424.31,2425.14,118.09860000
1787391180,2424.92,2426.2,2424.7,2425.4,133.36230000
1787391240,2425.4,2425.4,2423.43,2423.58,139.97020000
1787391300,2423.6,2424.33,2423.6,2423.96,66.23110000
1787391360,2424,2425.03,2423.93,2424.34,143.08250000
1787391420,2424.43,2424.54,2422.48,2422.55,122.92250000
1787391480,2422.55,2422.9,2421.84,2421.84,156.08830000
1787391540,2421.85,2422.02,2420.06,2420.77,94.37790000
1787391600,2420.86,2422.78,2420.86,2422.66,147.89430000
1787391660,2422.91,2423.19,2422.2,2422.4,81.98280000
1787391720,2422.4,2423.08,2421.33,2423.08,105.48300000
1787391780,2423.26,2424.36,2422.66,2423.98,110.35130000
1787391840,2423.98,2424.23,2423.01,2423.19,116.86480000
1787391900,2423.1,2423.11,2420,2421.03,62.33530000
1787391960,2421.02,2421.02,2419.35,2419.45,97.81740000
1787392020,2419.44,2419.44,2414.53,2415.92,76.57340000
1787392080,2416.02,2421.18,2414.87,2419.19,100.00470000
1787392140,2419.03,2419.03,2416.56,2417.95,81.71240000
1787392200,2417.95,2420.66,2417.23,2419.94,129.10310000
1787392260,2419.94,2420.18,2415.95,2416.2,172.60410000
1787392320,2416.28,2417.94,2415.84,2416.68,204.73420000
1787392380,2416.69,2422.09,2416.69,2419,162.11640000
1787392440,2419.09,2419.21,2416.74,2417.01,195.99980000
1787392500,2417.01,2420.99,2416.67,2420.06,152.70850000
1787392560,2420.07,2420.77,2419.66,2420.77,128.25160000
1787392620,2421,2422.55,2420.42,2420.43,146.17410000
1787392680,2420.43,2421.84,2419.73,2421.72,145.54620000
1787392740,2421.77,2422.84,2421.64,2421.93,128.19100000
1787392800,2421.94,2422.91,2419.87,2420.32,122.92890000
1787392860,2420.37,2420.37,2417.94,2419.28,111.28240000
1787392920,2419.24,2419.24,2414.1,2414.11,141.29360000
1787392980,2414.52,2417.27,2403.64,2408.26,637.56590000
1787393040,2408.26,2416.11,2405.53,2414.05,229.13520000
1787393100,2414.06,2415,2410.88,2413.1,430.08580000
1787393160,2413.3,2413.3,2409.99,2411.97,515.53220000
1787393220,2411.97,2413.11,2410.56,2410.8,489.41510000
1787393280,2410.71,2412.99,2408.85,2409.43,510.30250000
1787393340,2409.43,2409.59,2405.95,2407.44,505.35170000
1787393400,2407.45,2410.71,2406.35,2408.81,346.52850000
1787393460,2408.76,2409.3,2406.3,2406.93,414.36180000
1787393520,2406.93,2407.49,2403.5,2404.54,405.19050000
1787393580,2404.54,2404.54,2402.48,2402.8,434.95580000
1787393640,2403.02,2404.66,2398.7,2401.36,518.51530000
1787393700,2401.37,2404.2,2401.26,2403.46,233.03710000
1787393760,2403.15,2406.05,2402.46,2404.76,511.38940000
1787393820,2404.77,2406.3,2404.54,2404.72,442.41250000
1787393880,2404.55,2405.4,2397.3,2398.5,512.83580000
1787393940,2398.5,2399.64,2396,2396,577.26600000
1787394000,2396,2399.65,2396,2398.16,344.63870000
1787394060,2398.43,2399.99,2397.07,2399.29,57.26090000
1787394120,2399.29,2399.77,2392.32,2394.87,63.88870000
1787394180,2395,2401.49,2389.5,2397.03,168.26560000
1787394240,2397.04,2398.11,2393.82,2394.7,81.44900000
1787394300,2394.61,2399.02,2393.23,2398.08,233.33960000
1787394360,2397.9,2399.64,2395.53,2396.91,451.32130000
1787394420,2396.92,2406.37,2396.92,2404.16,444.63590000
1787394480,2404.2,2408.25,2403.15,2407.58,416.79250000
1787394540,2407.55,2408.03,2405.97,2406.93,352.36780000
1787394600,2406.94,2408.29,2405.44,2407.01,437.12060000
1787394660,2407,2408.75,2406.92,2408.37,382.44680000
1787394720,2408.36,2410.44,2407.48,2407.48,439.33320000
1787394780,2407.44,2407.44,2403.15,2404.81,365.69640000
1787394840,2404.81,2406.49,2404.68,2405.7,354.97850000
1787394900,2405.75,2409.44,2405.66,2409.01,346.57350000
1787394960,2409.05,2410.13,2408.36,2410.12,290.77720000
1787395020,2410.06,2411.08,2408.64,2408.64,225.96560000
1787395080,2408.64,2410.52,2408.53,2410.21,223.80440000
1787395140,2410.22,2411.77,2409.12,2410.38,248.36760000
1787395200,2410.43,2412.95,2410.25,2412.74,145.86340000
1787395260,2412.73,2415.08,2412.73,2414.54,189.20720000
1787395320,2414.63,2414.64,2411.77,2412.91,191.89480000
1787395380,2412.92,2415.42,2412.91,2415.02,146.41820000
1787395440,2414.76,2415.81,2413.41,2415.33,192.22790000
1787395500,2415.33,2417.29,2414.41,2415.8,142.01540000
1787395560,2415.8,2415.84,2412.55,2413.43,200.41080000
1787395620,2413.43,2414.29,2411.59,2413.48,181.58480000
1787395680,2413.52,2413.53,2409.86,2411.76,203.51400000
1787395740,2411.49,2412.34,2411.28,2412.34,173.78940000
1787395800,2412.41,2413.69,2412.41,2412.99,267.14520000
1787395860,2412.99,2413.32,2411.36,2411.36,278.58330000
1787395920,2411.36,2412.28,2411.11,2411.11,200.86380000
1787395980,2411.12,2412.28,2410.52,2412.27,262.94650000
1787396040,2412.27,2412.62,2411.59,2412.6,230.48190000
1787396100,2412.63,2413.27,2409.4,2409.69,171.03250000
1787396160,2409.69,2410.17,2408.26,2408.66,204.44750000
1787396220,2408.7,2410.17,2408.42,2408.69,159.17410000
1787396280,2408.7,2411.03,2408.69,2411.03,202.79470000
1787396340,2411.02,2413.77,2411.02,2412.9,170.73090000
1787396400,2412.86,2413.69,2410.87,2411.2,166.96180000
1787396460,2411.19,2411.21,2409.24,2409.71,158.69050000
1787396520,2409.59,2409.8,2407.85,2407.85,128.86810000
1787396580,2407.71,2407.91,2405.34,2406.23,193.16050000
1787396640,2406.13,2412.1,2405.55,2411.76,196.60910000
1787396700,2411.96,2415.69,2411.96,2414.22,131.20810000
1787396760,2414.23,2415.08,2412.99,2412.99,98.06230000
1787396820,2412.99,2414.72,2412.63,2414.72,118.42980000
1787396880,2414.71,2415.18,2410.96,2411.21,163.17600000
1787396940,2411.26,2411.93,2408.69,2408.75,99.50250000
1787397000,2408.78,2411.06,2408.6,2411,134.09450000
1787397060,2410.92,2410.92,2408.91,2409.28,84.42500000
1787397120,2409.28,2409.85,2409.27,2409.46,117.32030000
1787397180,2409.46,2409.46,2408.76,2409.09,128.53110000
1787397240,2409.1,2410.52,2408.41,2408.41,110.68800000
1787397300,2408.41,2410.21,2407,2410.21,104.57750000
1787397360,2410.51,2410.51,2409.15,2409.91,94.47410000
1787397420,2409.9,2410.47,2408.76,2409.27,83.77890000
1787397480,2409.28,2409.63,2408.23,2409.11,90.69110000
1787397540,2409.42,2409.49,2407.71,2408.51,91.22140000
1787397600,2408.52,2412.19,2408.52,2412.08,93.51010000
1787397660,2412.08,2412.7,2411.25,2411.68,113.79900000
1787397720,2411.6,2411.92,2410.03,2410.49,107.55900000
1787397780,2410.49,2411.7,2410.17,2411.7,28.42430000
1787397840,2411.71,2412.58,2410.63,2410.63,43.23730000
1787397900,2410.53,2413.83,2410.52,2413.76,56.99680000
1787397960,2413.8,2415.17,2413.7,2414.64,82.08110000
1787398020,2414.41,2414.9,2414.4,2414.87,55.62520000
1787398080,2414.88,2415.63,2411.93,2413.63,104.68710000
1787398140,2413.66,2414.59,2413.62,2414.48,112.76530000
1787398200,2414.45,2414.46,2413.87,2414.15,118.77300000
1787398260,2414.14,2418.39,2413.35,2417.55,137.18100000
1787398320,2417.55,2418.48,2415.99,2416.8,110.06630000
1787398380,2416.84,2417.92,2416.09,2416.67,109.16640000
1787398440,2416.68,2419.05,2416.67,2418.69,95.99610000
1787398500,2418.72,2420.34,2417.87,2418.17,58.18790000
1787398560,2418.29,2421.02,2418.28,2421.02,77.27030000
1787398620,2421.05,2422.11,2419.52,2421.09,98.57880000
1787398680,2421.08,2421.59,2420.36,2420.38,95.08000000
1787398740,2420.34,2421.49,2419.97,2419.97,124.55210000
1787398800,2420.24,2423.1,2420.08,2423.1,161.82660000
1787398860,2423.1,2424,2422.35,2423.08,131.01200000
1787398920,2423.11,2423.11,2421.84,2422.15,127.30940000
1787398980,2422.14,2424,2422.12,2423.79,117.15110000
1787399040,2423.78,2425.15,2423.78,2424.66,132.31950000
1787399100,2424.79,2426.46,2423.46,2426.38,184.97160000
1787399160,2426.33,2426.33,2423.07,2425.84,188.47020000
1787399220,2425.84,2426.46,2424.12,2424.41,177.57570000
1787399280,2424.41,2424.45,2421.9,2422.55,222.03690000
1787399340,2422.54,2422.82,2422.2,2422.63,125.45580000
1787399400,2422.62,2422.62,2420.81,2421.17,152.03420000
1787399460,2421.18,2422.07,2421.18,2422.07,115.14560000
1787399520,2422.06,2422.07,2421.24,2421.76,173.51580000
1787399580,2421.75,2423.37,2421.48,2423.36,155.95510000
1787399640,2423.36,2423.59,2423.04,2423.36,160.31750000
1787399700,2423.32,2423.79,2422.87,2422.88,79.14890000
1787399760,2423.1,2424.36,2423.1,2424.13,97.28040000
1787399820,2424.13,2425.22,2422.86,2422.86,108.09480000
1787399880,2423.02,2423.98,2423.02,2423.97,76.25640000
1787399940,2423.99,2424,2423.78,2423.99,114.47070000
1787400000,2423.99,2424,2420.59,2420.91,74.65680000
1787400060,2420.66,2423.07,2419.4,2423.07,79.17340000
1787400120,2423.15,2426.93,2423.14,2425.04,131.59450000
1787400180,2425.03,2425.03,2422.36,2422.36,130.90410000
1787400240,2422.36,2423.23,2421.56,2423.07,83.32470000
1787400300,2423.08,2424.57,2423.08,2424.53,96.70610000
1787400360,2424.54,2427.81,2424.49,2427.07,182.94920000
1787400420,2427.06,2428.85,2425.87,2428.22,145.05560000
1787400480,2428.18,2429.33,2426.96,2429.32,177.55610000
1787400540,2429.33,2429.41,2427.18,2428.56,183.35080000
1787400600,2428.55,2434.89,2428.55,2431.15,207.51440000
1787400660,2431.09,2432.79,2428.57,2431.35,175.72370000
1787400720,2431.44,2431.83,2430.35,2431.24,176.11570000
1787400780,2431.28,2431.46,2430.4,2430.5,123.20770000
1787400840,2430.5,2434.13,2430.5,2432.73,189.22860000
1787400900,2432.72,2433.21,2431.68,2431.84,216.09460000
1787400960,2431.83,2433.27,2431.76,2432.99,223.21160000
1787401020,2432.99,2433.27,2431.04,2431.44,157.89840000
1787401080,2431.22,2431.22,2429.67,2430.4,199.48850000
1787401140,2430.44,2435.31,2430.44,2434,253.42880000
1787401200,2434,2434.49,2432.56,2432.56,115.13400000
1787401260,2432.55,2435.05,2432.48,2434.61,19.42920000
1787401320,2434.56,2434.95,2433.38,2434.28,21.01640000
1787401380,2434,2435.05,2433.99,2434.5,8.88460000
1787401440,2434.54,2435.9,2434.53,2435.09,14.22990000
1787401500,2435.04,2437.75,2434.59,2434.59,108.79680000
1787401560,2434.58,2434.58,2432.03,2433.61,104.57290000
1787401620,2433.6,2434.66,2432.56,2434.36,106.27940000
1787401680,2434.35,2436.5,2434,2434.97,82.75970000
